Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
230;DataExporter(;121.54;121.9;120.49;121.36;0.1058;0.0584);Buy to Open;1.0;$120.92;6/17/05;;$130.72;0.0;
231;DataExporter(SellClose);Sell to Close;-1.0;$121.90;6/20/05;$1.41;$131.22;-1.0;
232;DataExporter(;121.08;121.84;120.94;121.4;0.1139;0.0578);Buy to Open;1.0;$120.49;6/20/05;;$132.13;0.0;
233;DataExporter(SellClose);Sell to Close;-1.0;$121.84;6/21/05;$0.90;$132.50;-1.0;
234;DataExporter(;121.5;121.65;121.03;121.47;0.1066;0.0552);Buy to Open;1.0;$120.94;6/21/05;;$133.03;0.0;
235;DataExporter(SellClose);Sell to Close;-1.0;$121.65;6/22/05;$0.62;$133.11;-1.0;
236;DataExporter(;121.68;121.94;121.07;121.57;0.106;0.0541);Buy to Open;1.0;$121.03;6/22/05;;$133.65;0.0;
237;DataExporter(SellClose);Sell to Close;-1.0;$121.94;6/23/05;$0.87;$135.73;-1.0;
238;DataExporter(;121.32;121.6;119.83;119.86;0.1177;0.0759);Buy to Open;1.0;$121.07;6/23/05;;$134.52;0.0;
239;DataExporter(SellClose);Sell to Close;-1.0;$121.60;6/24/05;$1.77;$137.14;-1.0;
240;DataExporter(;119.88;120.01;118.84;118.98;0.1192;0.0778);Buy to Open;1.0;$119.83;6/24/05;;$136.29;0.0;
241;DataExporter(SellClose);Sell to Close;-1.0;$120.01;6/27/05;$1.17;$137.15;-1.0;
242;DataExporter(;118.97;119.41;118.75;119.15;0.1223;0.0778);Buy to Open;1.0;$118.84;6/27/05;;$137.46;0.0;
243;DataExporter(SellClose);Sell to Close;-1.0;$119.41;6/28/05;$0.66;$136.72;-1.0;
244;DataExporter(;119.4;120.24;119.37;120.15;0.1136;0.0804);Buy to Open;1.0;$118.75;6/28/05;;$138.12;0.0;
245;DataExporter(SellClose);Sell to Close;-1.0;$120.24;6/29/05;$0.87;$138.53;-1.0;
246;DataExporter(;120.37;120.4;119.76;119.83;0.1142;0.0748);Buy to Open;1.0;$119.37;6/29/05;;$138.99;0.0;
247;DataExporter(SellClose);Sell to Close;-1.0;$120.40;6/30/05;$0.64;$140.21;-1.0;
248;DataExporter(;120.22;120.32;118.95;119.18;0.1165;0.0764);Buy to Open;1.0;$119.76;6/30/05;;$139.63;0.0;
249;DataExporter(SellClose);Sell to Close;-1.0;$120.32;7/1/05;$1.37;$140.42;-1.0;
250;DataExporter(;119.45;119.8;119.21;119.53;0.1187;0.0755);Buy to Open;1.0;$118.95;7/1/05;;$141.00;0.0;
251;DataExporter(SellClose);Sell to Close;-1.0;$119.80;7/5/05;$0.59;$140.31;-1.0;
252;DataExporter(;119.25;120.65;119.19;120.49;0.1219;0.0809);Buy to Open;1.0;$119.21;7/5/05;;$141.59;0.0;
253;DataExporter(SellClose);Sell to Close;-1.0;$120.65;7/6/05;$1.46;$142.76;-1.0;
254;DataExporter(;120.39;120.65;119.41;119.48;0.1284;0.0865);Buy to Open;1.0;$119.19;7/6/05;;$143.05;0.0;
255;DataExporter(SellClose);Sell to Close;-1.0;$120.65;7/7/05;$1.24;$143.75;-1.0;
256;DataExporter(;118.29;119.95;118.26;119.95;0.106;0.0875);Buy to Open;1.0;$119.41;7/7/05;;$144.29;0.0;
257;DataExporter(SellClose);Sell to Close;-1.0;$119.95;7/8/05;$1.69;$142.92;-1.0;
258;DataExporter(;119.97;121.32;119.72;121.32;0.076;0.095);Buy to Open;1.0;$118.26;7/8/05;;$145.98;0.0;
259;DataExporter(SellClose);Sell to Close;-1.0;$121.32;7/11/05;$1.60;$145.36;-1.0;
260;DataExporter(;121.33;122.1;121.31;121.94;0.0997;0.0959);Buy to Open;1.0;$119.72;7/11/05;;$147.58;0.0;
261;DataExporter(SellClose);Sell to Close;-1.0;$122.10;7/12/05;$0.79;$147.42;-1.0;
262;DataExporter(;121.99;122.63;121.64;122.26;0.0847;0.0958);Buy to Open;1.0;$121.31;7/12/05;;$148.37;0.0;
263;DataExporter(SellClose);Sell to Close;-1.0;$122.63;7/13/05;$0.99;$148.57;-1.0;
264;DataExporter(;122.27;122.52;121.99;122.43;0.0841;0.0956);Buy to Open;1.0;$121.64;7/13/05;;$149.36;0.0;
265;DataExporter(SellClose);Sell to Close;-1.0;$122.52;7/14/05;$0.53;$148.97;-1.0;
266;DataExporter(;122.98;123.44;122.49;122.91;0.1022;0.0962);Buy to Open;1.0;$121.99;7/14/05;;$149.89;0.0;
267;DataExporter(SellClose);Sell to Close;-1.0;$123.44;7/15/05;$0.95;$150.49;-1.0;
268;DataExporter(;122.79;123.04;122.36;122.84;0.0976;0.0961);Buy to Open;1.0;$122.49;7/15/05;;$150.84;0.0;
269;DataExporter(SellClose);Sell to Close;-1.0;$123.04;7/18/05;$0.68;$151.53;-1.0;
270;DataExporter(;122.5;122.63;122.05;122.35;0.1028;0.0974);Buy to Open;1.0;$122.36;7/18/05;;$151.52;0.0;
271;DataExporter(SellClose);Sell to Close;-1.0;$122.63;7/19/05;$0.58;$151.13;-1.0;
272;DataExporter(;122.71;123.11;122.41;123.02;0.0989;0.0991);Buy to Open;1.0;$122.05;7/19/05;;$152.10;0.0;
273;DataExporter(SellClose);Sell to Close;-1.0;$123.11;7/20/05;$0.70;$151.77;-1.0;
274;DataExporter(;122.59;123.73;122.3;123.44;0.0966;0.0995);Buy to Open;1.0;$122.41;7/20/05;;$152.80;0.0;
275;DataExporter(SellClose);Sell to Close;-1.0;$123.73;7/21/05;$1.43;$153.81;-1.0;
276;DataExporter(;123.55;123.61;122.47;122.72;0.103;0.1023);Buy to Open;1.0;$122.30;7/21/05;;$154.23;0.0;
277;DataExporter(SellClose);Sell to Close;-1.0;$123.61;7/22/05;$1.14;$154.30;-1.0;
278;DataExporter(;122.88;123.56;122.63;123.54;0.0998;0.0886);Buy to Open;1.0;$122.47;7/22/05;;$155.37;0.0;
279;DataExporter(SellClose);Sell to Close;-1.0;$123.56;7/25/05;$0.93;$155.74;-1.0;
280;DataExporter(;123.41;123.95;122.85;123.19;0.108;0.0839);Buy to Open;1.0;$122.63;7/25/05;;$156.30;0.0;
281;DataExporter(SellClose);Sell to Close;-1.0;$123.95;7/26/05;$1.10;$156.91;-1.0;
282;DataExporter(;123.23;123.53;122.95;123.34;0.1048;0.0839);Buy to Open;1.0;$122.85;7/26/05;;$157.40;0.0;
283;DataExporter(SellClose);Sell to Close;-1.0;$123.53;7/27/05;$0.58;$157.14;-1.0;
284;DataExporter(;123.5;123.89;123.05;123.79;0.0994;0.0805);Buy to Open;1.0;$122.95;7/27/05;;$157.98;0.0;
285;DataExporter(SellClose);Sell to Close;-1.0;$123.89;7/28/05;$0.84;$157.30;-1.0;
286;DataExporter(;123.96;124.64;123.64;124.57;0.1009;0.0807);Buy to Open;1.0;$123.05;7/28/05;;$158.82;0.0;
287;DataExporter(SellClose);Sell to Close;-1.0;$124.64;7/29/05;$1.00;$159.72;-1.0;
288;DataExporter(;124.41;124.63;123.5;123.74;0.1109;0.0823);Buy to Open;1.0;$123.64;7/29/05;;$159.82;0.0;
289;DataExporter(SellClose);Sell to Close;-1.0;$124.63;8/1/05;$1.13;$160.80;-1.0;
290;DataExporter(;123.83;124.04;123.45;123.65;0.1197;0.0827);Buy to Open;1.0;$123.50;8/1/05;;$160.95;0.0;
291;DataExporter(SellClose);Sell to Close;-1.0;$124.04;8/2/05;$0.59;$160.60;-1.0;
292;DataExporter(;123.87;124.6;123.74;124.39;0.1161;0.0809);Buy to Open;1.0;$123.45;8/2/05;;$161.54;0.0;
293;DataExporter(SellClose);Sell to Close;-1.0;$124.60;8/3/05;$0.86;$161.42;-1.0;
294;DataExporter(;124.25;124.74;124.12;124.72;0.1145;0.0718);Buy to Open;1.0;$123.74;8/3/05;;$162.40;0.0;
295;DataExporter(SellClose);Sell to Close;-1.0;$124.74;8/4/05;$0.62;$163.42;-1.0;
296;DataExporter(;124.23;124.31;123.57;123.72;0.1222;0.08);Buy to Open;1.0;$124.12;8/4/05;;$163.02;0.0;
297;DataExporter(SellClose);Sell to Close;-1.0;$124.31;8/5/05;$0.74;$164.45;-1.0;
298;DataExporter(;123.45;123.98;122.67;122.88;0.1252;0.0764);Buy to Open;1.0;$123.57;8/5/05;;$163.76;0.0;
299;DataExporter(SellClose);Sell to Close;-1.0;$123.98;8/8/05;$1.31;$165.09;-1.0;
300;DataExporter(;123.15;123.41;122.38;122.65;0.1302;0.075);Buy to Open;1.0;$122.67;8/8/05;;$165.07;0.0;
301;DataExporter(SellClose);Sell to Close;-1.0;$123.41;8/9/05;$1.03;$165.09;-1.0;
302;DataExporter(;123.06;123.59;122.87;123.39;0.1225;0.0773);Buy to Open;1.0;$122.38;8/9/05;;$166.10;0.0;
303;DataExporter(SellClose);Sell to Close;-1.0;$123.59;8/10/05;$0.72;$166.36;-1.0;
304;DataExporter(;123.82;124.5;122.82;123.33;0.1248;0.0773);Buy to Open;1.0;$122.87;8/10/05;;$166.82;0.0;
305;DataExporter(SellClose);Sell to Close;-1.0;$124.50;8/11/05;$1.68;$167.50;-1.0;
306;DataExporter(;123.27;124.03;123.01;123.82;0.114;0.0773);Buy to Open;1.0;$122.82;8/11/05;;$168.50;0.0;
307;DataExporter(SellClose);Sell to Close;-1.0;$124.03;8/12/05;$1.02;$169.47;-1.0;
308;DataExporter(;123.57;123.69;122.75;123.06;0.1211;0.0807);Buy to Open;1.0;$123.01;8/12/05;;$169.52;0.0;
309;DataExporter(SellClose);Sell to Close;-1.0;$123.69;8/15/05;$0.94;$169.39;-1.0;
310;DataExporter(;123.22;123.87;122.83;123.82;0.1217;0.0819);Buy to Open;1.0;$122.75;8/15/05;;$170.46;0.0;
311;DataExporter(SellClose);Sell to Close;-1.0;$123.87;8/16/05;$1.04;$172.12;-1.0;
312;DataExporter(;123.44;123.52;122.09;122.21;0.1329;0.093);Buy to Open;1.0;$122.83;8/16/05;;$171.50;0.0;
313;DataExporter(SellClose);Sell to Close;-1.0;$123.52;8/17/05;$1.43;$172.82;-1.0;
314;DataExporter(;122.19;122.87;122.03;122.2;0.1289;0.092);Buy to Open;1.0;$122.09;8/17/05;;$172.93;0.0;
315;DataExporter(SellClose);Sell to Close;-1.0;$122.87;8/18/05;$0.84;$173.61;-1.0;
316;DataExporter(;122.05;122.56;121.84;122.19;0.1315;0.0898);Buy to Open;1.0;$122.03;8/18/05;;$173.77;0.0;
317;DataExporter(SellClose);Sell to Close;-1.0;$122.56;8/19/05;$0.72;$173.86;-1.0;
318;DataExporter(;122.63;122.82;122.2;122.47;0.1325;0.0866);Buy to Open;1.0;$121.84;8/19/05;;$174.49;0.0;
319;DataExporter(SellClose);Sell to Close;-1.0;$122.82;8/22/05;$0.62;$174.84;-1.0;
320;DataExporter(;122.58;123.23;121.88;122.47;0.1366;0.0861);Buy to Open;1.0;$122.20;8/22/05;;$175.11;0.0;
321;DataExporter(SellClose);Sell to Close;-1.0;$123.23;8/23/05;$1.35;$176.10;-1.0;
322;DataExporter(;122.5;122.61;121.15;122.24;0.1367;0.0861);Buy to Open;1.0;$121.88;8/23/05;;$176.46;0.0;
323;DataExporter(SellClose);Sell to Close;-1.0;$122.61;8/24/05;$1.46;$177.92;-1.0;
324;DataExporter(;121.94;122.73;121.09;121.15;0.1424;0.0897);Buy to Open;1.0;$121.15;8/24/05;;$177.92;0.0;
325;DataExporter(SellClose);Sell to Close;-1.0;$122.73;8/25/05;$1.64;$179.06;-1.0;
326;DataExporter(;121.35;121.67;121.21;121.59;0.1383;0.0873);Buy to Open;1.0;$121.09;8/25/05;;$179.56;0.0;
327;DataExporter(SellClose);Sell to Close;-1.0;$121.67;8/26/05;$0.46;$180.47;-1.0;
328;DataExporter(;121.48;121.49;120.68;120.76;0.1398;0.0874);Buy to Open;1.0;$121.21;8/26/05;;$180.02;0.0;
329;DataExporter(SellClose);Sell to Close;-1.0;$121.49;8/29/05;$0.81;$179.82;-1.0;
330;DataExporter(;120.41;121.78;120.38;121.69;0.1379;0.093);Buy to Open;1.0;$120.68;8/29/05;;$180.83;0.0;
331;DataExporter(SellClose);Sell to Close;-1.0;$121.78;8/30/05;$1.40;$181.56;-1.0;
332;DataExporter(;121.25;121.3;120.39;121.05;0.1418;0.0907);Buy to Open;1.0;$120.38;8/30/05;;$182.23;0.0;
333;DataExporter(SellClose);Sell to Close;-1.0;$121.30;8/31/05;$0.91;$180.95;-1.0;
334;DataExporter(;121.19;122.66;120.74;122.58;0.1348;0.1025);Buy to Open;1.0;$120.39;8/31/05;;$183.14;0.0;
335;DataExporter(SellClose);Sell to Close;-1.0;$122.66;9/1/05;$1.92;$183.31;-1.0;
336;DataExporter(;122.52;123.15;121.14;122.49;0.139;0.0989);Buy to Open;1.0;$120.74;9/1/05;;$185.06;0.0;
337;DataExporter(SellClose);Sell to Close;-1.0;$123.15;9/2/05;$2.01;$185.94;-1.0;
338;DataExporter(;122.85;122.88;122.04;122.27;0.1448;0.0963);Buy to Open;1.0;$121.14;9/2/05;;$187.07;0.0;
339;DataExporter(SellClose);Sell to Close;-1.0;$122.88;9/6/05;$0.84;$186.25;-1.0;
340;DataExporter(;122.66;123.8;122.65;123.7;0.1384;0.1048);Buy to Open;1.0;$122.04;9/6/05;;$187.91;0.0;
341;DataExporter(SellClose);Sell to Close;-1.0;$123.80;9/7/05;$1.15;$187.80;-1.0;
342;DataExporter(;123.63;124.13;123.46;123.91;0.1327;0.1028);Buy to Open;1.0;$122.65;9/7/05;;$189.06;0.0;
343;DataExporter(SellClose);Sell to Close;-1.0;$124.13;9/8/05;$0.67;$189.69;-1.0;
344;DataExporter(;123.66;124;123.31;123.5;0.1393;0.1036);Buy to Open;1.0;$123.46;9/8/05;;$189.73;0.0;
345;DataExporter(SellClose);Sell to Close;-1.0;$124.00;9/9/05;$0.69;$189.13;-1.0;
346;DataExporter(;123.83;124.74;123.8;124.6;0.1293;0.1074);Buy to Open;1.0;$123.31;9/9/05;;$190.42;0.0;
347;DataExporter(SellClose);Sell to Close;-1.0;$124.74;9/12/05;$0.94;$190.81;-1.0;
348;DataExporter(;124.45;124.67;124.27;124.35;0.1339;0.1051);Buy to Open;1.0;$123.80;9/12/05;;$191.36;0.0;
349;DataExporter(SellClose);Sell to Close;-1.0;$124.67;9/13/05;$0.40;$192.37;-1.0;
350;DataExporter(;124.13;124.42;123.52;123.66;0.1402;0.105);Buy to Open;1.0;$124.27;9/13/05;;$191.76;0.0;
351;DataExporter(SellClose);Sell to Close;-1.0;$124.42;9/14/05;$0.90;$192.97;-1.0;
352;DataExporter(;123.74;123.92;123.02;123.21;0.1412;0.0943);Buy to Open;1.0;$123.52;9/14/05;;$192.66;0.0;
353;DataExporter(SellClose);Sell to Close;-1.0;$123.92;9/15/05;$0.90;$193.43;-1.0;
354;DataExporter(;123.5;123.65;122.9;123.15;0.1371;0.0943);Buy to Open;1.0;$123.02;9/15/05;;$193.56;0.0;
355;DataExporter(SellClose);Sell to Close;-1.0;$123.65;9/16/05;$0.75;$193.71;-1.0;
356;DataExporter(;123.3;123.74;122.87;123.5;0.1291;0.0947);Buy to Open;1.0;$122.90;9/16/05;;$194.31;0.0;
357;DataExporter(SellClose);Sell to Close;-1.0;$123.74;9/19/05;$0.87;$194.96;-1.0;
358;DataExporter(;123.47;123.55;122.64;123.09;0.1363;0.0954);Buy to Open;1.0;$122.87;9/19/05;;$195.18;0.0;
359;DataExporter(SellClose);Sell to Close;-1.0;$123.55;9/20/05;$0.91;$196.68;-1.0;
360;DataExporter(;123.2;123.61;121.87;122.05;0.1404;0.1003);Buy to Open;1.0;$122.64;9/20/05;;$196.09;0.0;
361;DataExporter(SellClose);Sell to Close;-1.0;$123.61;9/21/05;$1.74;$198.79;-1.0;
362;DataExporter(;121.79;121.87;120.78;120.91;0.1521;0.1054);Buy to Open;1.0;$121.87;9/21/05;;$197.83;0.0;
363;DataExporter(SellClose);Sell to Close;-1.0;$121.87;9/22/05;$1.09;$198.36;-1.0;
364;DataExporter(;120.95;121.66;120.44;121.34;0.1457;0.1015);Buy to Open;1.0;$120.78;9/22/05;;$198.92;0.0;
365;DataExporter(SellClose);Sell to Close;-1.0;$121.66;9/23/05;$1.22;$199.14;-1.0;
366;DataExporter(;121.24;121.89;120.9;121.44;0.1404;0.1006);Buy to Open;1.0;$120.44;9/23/05;;$200.14;0.0;
367;DataExporter(SellClose);Sell to Close;-1.0;$121.89;9/26/05;$0.99;$200.45;-1.0;
368;DataExporter(;122.02;122.24;121.08;121.58;0.1395;0.0974);Buy to Open;1.0;$120.90;9/26/05;;$201.13;0.0;
369;DataExporter(SellClose);Sell to Close;-1.0;$122.24;9/27/05;$1.16;$201.82;-1.0;
370;DataExporter(;121.52;121.99;121.02;121.55;0.1356;0.0935);Buy to Open;1.0;$121.08;9/27/05;;$202.29;0.0;
371;DataExporter(SellClose);Sell to Close;-1.0;$121.99;9/28/05;$0.97;$202.61;-1.0;
372;DataExporter(;121.93;122.12;121.2;121.67;0.1333;0.0915);Buy to Open;1.0;$121.02;9/28/05;;$203.26;0.0;
373;DataExporter(SellClose);Sell to Close;-1.0;$122.12;9/29/05;$0.92;$202.72;-1.0;
374;DataExporter(;121.55;122.86;121.08;122.66;0.1274;0.0847);Buy to Open;1.0;$121.20;9/29/05;;$204.18;0.0;
375;DataExporter(SellClose);Sell to Close;-1.0;$122.86;9/30/05;$1.78;$204.00;-1.0;
376;DataExporter(;122.62;123.04;121.74;123.04;0.1253;0.0853);Buy to Open;1.0;$121.08;9/30/05;;$205.96;0.0;
377;DataExporter(SellClose);Sell to Close;-1.0;$123.04;10/3/05;$1.30;$206.40;-1.0;
378;DataExporter(;122.96;123.34;122.45;122.6;0.1278;0.0861);Buy to Open;1.0;$121.74;10/3/05;;$207.26;0.0;
379;DataExporter(SellClose);Sell to Close;-1.0;$123.34;10/4/05;$0.89;$209.38;-1.0;
380;DataExporter(;122.79;123.03;121.16;121.22;0.1367;0.084);Buy to Open;1.0;$122.45;10/4/05;;$208.15;0.0;
381;DataExporter(SellClose);Sell to Close;-1.0;$123.03;10/5/05;$1.87;$211.55;-1.0;
382;DataExporter(;121.25;121.31;119.57;119.63;0.1514;0.0937);Buy to Open;1.0;$121.16;10/5/05;;$210.02;0.0;
383;DataExporter(SellClose);Sell to Close;-1.0;$121.31;10/6/05;$1.74;$212.13;-1.0;
384;DataExporter(;119.78;120.26;118.17;119.2;0.1425;0.0938);Buy to Open;1.0;$119.57;10/6/05;;$211.76;0.0;
385;DataExporter(SellClose);Sell to Close;-1.0;$120.26;10/7/05;$2.09;$212.41;-1.0;
386;DataExporter(;119.7;120.05;119.13;119.61;0.1376;0.0873);Buy to Open;1.0;$118.17;10/7/05;;$213.85;0.0;
387;DataExporter(SellClose);Sell to Close;-1.0;$120.05;10/10/05;$0.92;$215.30;-1.0;
388;DataExporter(;119.68;119.71;118.3;118.6;0.1498;0.0903);Buy to Open;1.0;$119.13;10/10/05;;$214.77;0.0;
389;DataExporter(SellClose);Sell to Close;-1.0;$119.71;10/11/05;$1.41;$216.05;-1.0;
390;DataExporter(;118.99;119.39;118.32;118.43;0.1517;0.0895);Buy to Open;1.0;$118.30;10/11/05;;$216.18;0.0;
391;DataExporter(SellClose);Sell to Close;-1.0;$119.39;10/12/05;$1.07;$218.07;-1.0;
392;DataExporter(;118.39;119.13;117.41;117.5;0.1549;0.0917);Buy to Open;1.0;$118.32;10/12/05;;$217.25;0.0;
393;DataExporter(SellClose);Sell to Close;-1.0;$119.13;10/13/05;$1.72;$218.95;-1.0;
394;DataExporter(;117.46;118.08;116.88;117.43;0.1616;0.0917);Buy to Open;1.0;$117.41;10/13/05;;$218.97;0.0;
395;DataExporter(SellClose);Sell to Close;-1.0;$118.08;10/14/05;$1.20;$218.38;-1.0;
396;DataExporter(;118.12;118.81;117.56;118.67;0.1433;0.101);Buy to Open;1.0;$116.88;10/14/05;;$220.17;0.0;
397;DataExporter(SellClose);Sell to Close;-1.0;$118.81;10/17/05;$1.25;$219.87;-1.0;
398;DataExporter(;118.8;119.27;118.45;119.11;0.1425;0.1028);Buy to Open;1.0;$117.56;10/17/05;;$221.42;0.0;
399;DataExporter(SellClose);Sell to Close;-1.0;$119.27;10/18/05;$0.82;$222.87;-1.0;
400;DataExporter(;118.94;118.96;117.8;117.82;0.1489;0.1053);Buy to Open;1.0;$118.45;10/18/05;;$222.24;0.0;
401;DataExporter(SellClose);Sell to Close;-1.0;$118.96;10/19/05;$1.16;$221.42;-1.0;
402;DataExporter(;117.5;119.8;117.12;119.78;0.1346;0.1196);Buy to Open;1.0;$117.80;10/19/05;;$223.40;0.0;
403;DataExporter(SellClose);Sell to Close;-1.0;$119.80;10/20/05;$2.68;$225.53;-1.0;
404;DataExporter(;119.49;119.81;117.3;117.67;0.1552;0.1332);Buy to Open;1.0;$117.12;10/20/05;;$226.08;0.0;
405;DataExporter(SellClose);Sell to Close;-1.0;$119.81;10/21/05;$2.51;$227.76;-1.0;
406;DataExporter(;118.29;118.78;117.51;118.13;0.1544;0.1344);Buy to Open;1.0;$117.30;10/21/05;;$228.59;0.0;
407;DataExporter(SellClose);Sell to Close;-1.0;$118.78;10/24/05;$1.27;$227.41;-1.0;
408;DataExporter(;118.44;120.09;118.41;119.96;0.1439;0.1469);Buy to Open;1.0;$117.51;10/24/05;;$229.86;0.0;
409;DataExporter(SellClose);Sell to Close;-1.0;$120.09;10/25/05;$1.68;$230.23;-1.0;
410;DataExporter(;119.72;120.24;118.94;119.72;0.1432;0.1469);Buy to Open;1.0;$118.41;10/25/05;;$231.54;0.0;
411;DataExporter(SellClose);Sell to Close;-1.0;$120.24;10/26/05;$1.30;$232.41;-1.0;
412;DataExporter(;119.51;120.54;119.19;119.37;0.1447;0.147);Buy to Open;1.0;$118.94;10/26/05;;$232.84;0.0;
413;DataExporter(SellClose);Sell to Close;-1.0;$120.54;10/27/05;$1.35;$235.28;-1.0;
414;DataExporter(;119.2;119.37;117.93;118.1;0.1577;0.1467);Buy to Open;1.0;$119.19;10/27/05;;$234.19;0.0;
415;DataExporter(SellClose);Sell to Close;-1.0;$119.37;10/28/05;$1.44;$233.76;-1.0;
416;DataExporter(;118.43;119.95;118.1;119.8;0.1419;0.1568);Buy to Open;1.0;$117.93;10/28/05;;$235.63;0.0;
417;DataExporter(SellClose);Sell to Close;-1.0;$119.95;10/31/05;$1.85;$235.45;-1.0;
418;DataExporter(;120.33;121.3;120.13;120.13;0.1489;0.1572);Buy to Open;1.0;$118.10;10/31/05;;$237.48;0.0;
419;DataExporter(SellClose);Sell to Close;-1.0;$121.30;11/1/05;$1.17;$238.29;-1.0;
420;DataExporter(;120.58;120.9;120.22;120.49;0.148;0.1529);Buy to Open;1.0;$120.13;11/1/05;;$238.65;0.0;
421;DataExporter(SellClose);Sell to Close;-1.0;$120.90;11/2/05;$0.68;$237.80;-1.0;
422;DataExporter(;120.17;121.75;120.13;121.75;0.1359;0.1495);Buy to Open;1.0;$120.22;11/2/05;;$239.33;0.0;
423;DataExporter(SellClose);Sell to Close;-1.0;$121.75;11/3/05;$1.62;$238.81;-1.0;
424;DataExporter(;122.15;122.66;121.75;122.27;0.1296;0.1489);Buy to Open;1.0;$120.13;11/3/05;;$240.95;0.0;
425;DataExporter(SellClose);Sell to Close;-1.0;$122.66;11/4/05;$0.91;$241.50;-1.0;
426;DataExporter(;122.4;122.46;121.55;122.11;0.1309;0.149);Buy to Open;1.0;$121.75;11/4/05;;$241.86;0.0;
427;DataExporter(SellClose);Sell to Close;-1.0;$122.46;11/7/05;$0.91;$242.09;-1.0;
428;DataExporter(;122.37;122.62;121.85;122.23;0.1325;0.1447);Buy to Open;1.0;$121.55;11/7/05;;$242.77;0.0;
429;DataExporter(SellClose);Sell to Close;-1.0;$122.62;11/8/05;$0.77;$243.16;-1.0;
430;DataExporter(;121.93;122.42;121.79;122.23;0.1312;0.1444);Buy to Open;1.0;$121.85;11/8/05;;$243.54;0.0;
431;DataExporter(SellClose);Sell to Close;-1.0;$122.42;11/9/05;$0.63;$243.57;-1.0;
432;DataExporter(;122.08;122.95;121.86;122.39;0.1284;0.14);Buy to Open;1.0;$121.79;11/9/05;;$244.17;0.0;
433;DataExporter(SellClose);Sell to Close;-1.0;$122.95;11/10/05;$1.09;$243.78;-1.0;
434;DataExporter(;122.34;123.52;121.75;123.34;0.1206;0.141);Buy to Open;1.0;$121.86;11/10/05;;$245.26;0.0;
435;DataExporter(SellClose);Sell to Close;-1.0;$123.52;11/11/05;$1.77;$245.02;-1.0;
436;DataExporter(;123.35;123.84;122.43;123.76;0.1189;0.1379);Buy to Open;1.0;$121.75;11/11/05;;$247.03;0.0;
437;DataExporter(SellClose);Sell to Close;-1.0;$123.84;11/14/05;$1.41;$247.18;-1.0;
438;DataExporter(;123.79;124.02;123.38;123.69;0.122;0.1381);Buy to Open;1.0;$122.43;11/14/05;;$248.44;0.0;
439;DataExporter(SellClose);Sell to Close;-1.0;$124.02;11/15/05;$0.64;$249.22;-1.0;
440;DataExporter(;123.55;124.09;122.86;123.24;0.126;0.1314);Buy to Open;1.0;$123.38;11/15/05;;$249.08;0.0;
441;DataExporter(SellClose);Sell to Close;-1.0;$124.09;11/16/05;$1.23;$249.68;-1.0;
442;DataExporter(;123.37;123.55;122.98;123.49;0.1224;0.1202);Buy to Open;1.0;$122.86;11/16/05;;$250.31;0.0;
443;DataExporter(SellClose);Sell to Close;-1.0;$123.55;11/17/05;$0.57;$249.22;-1.0;
444;DataExporter(;123.68;124.65;123.14;124.64;0.1172;0.099);Buy to Open;1.0;$122.98;11/17/05;;$250.88;0.0;
445;DataExporter(SellClose);Sell to Close;-1.0;$124.65;11/18/05;$1.51;$250.40;-1.0;
446;DataExporter(;125.06;125.76;124.33;125.13;0.1113;0.099);Buy to Open;1.0;$123.14;11/18/05;;$252.39;0.0;
447;DataExporter(SellClose);Sell to Close;-1.0;$125.76;11/21/05;$1.43;$252.39;-1.0;
448;DataExporter(;125.15;125.91;124.98;125.76;0.1088;0.0879);Buy to Open;1.0;$124.33;11/21/05;;$253.82;0.0;
449;DataExporter(SellClose);Sell to Close;-1.0;$125.91;11/22/05;$0.93;$253.43;-1.0;
450;DataExporter(;125.56;126.52;125.42;126.3;0.1081;0.0866);Buy to Open;1.0;$124.98;11/22/05;;$254.75;0.0;
451;DataExporter(SellClose);Sell to Close;-1.0;$126.52;11/23/05;$1.10;$254.24;-1.0;
452;DataExporter(;126.25;127.41;126.21;127.03;0.1095;0.0846);Buy to Open;1.0;$125.42;11/23/05;;$255.85;0.0;
453;DataExporter(SellClose);Sell to Close;-1.0;$127.41;11/25/05;$1.20;$256.13;-1.0;
454;DataExporter(;126.98;127.22;126.81;127.13;0.1104;0.0679);Buy to Open;1.0;$126.21;11/25/05;;$257.05;0.0;
455;DataExporter(SellClose);Sell to Close;-1.0;$127.22;11/28/05;$0.41;$258.04;-1.0;
456;DataExporter(;127.25;127.27;126.04;126.23;0.1198;0.066);Buy to Open;1.0;$126.81;11/28/05;;$257.46;0.0;
457;DataExporter(SellClose);Sell to Close;-1.0;$127.27;11/29/05;$1.23;$258.64;-1.0;
458;DataExporter(;126.65;126.98;126.09;126.09;0.1191;0.0673);Buy to Open;1.0;$126.04;11/29/05;;$258.69;0.0;
459;DataExporter(SellClose);Sell to Close;-1.0;$126.98;11/30/05;$0.89;$260.26;-1.0;
460;DataExporter(;126.16;126.52;125.29;125.41;0.1214;0.0728);Buy to Open;1.0;$126.09;11/30/05;;$259.58;0.0;
461;DataExporter(SellClose);Sell to Close;-1.0;$126.52;12/1/05;$1.23;$259.41;-1.0;
