Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1509;DataExporter(SellClose);Sell to Close;-1.0;$146.99;1/3/08;$3.11;$1,036.18;-1.0;
1510;DataExporter(;144.91;145.49;144.07;144.86;0.2252;0.1741);Buy to Open;1.0;$143.88;1/3/08;;$1,037.16;0.0;
1511;DataExporter(SellClose);Sell to Close;-1.0;$145.49;1/4/08;$1.42;$1,041.34;-1.0;
1512;DataExporter(;143.34;143.44;140.91;141.31;0.2409;0.182);Buy to Open;1.0;$144.07;1/4/08;;$1,038.58;0.0;
1513;DataExporter(SellClose);Sell to Close;-1.0;$143.44;1/7/08;$2.53;$1,040.83;-1.0;
1514;DataExporter(;141.81;142.23;140.1;141.19;0.2374;0.1711);Buy to Open;1.0;$140.91;1/7/08;;$1,041.11;0.0;
1515;DataExporter(SellClose);Sell to Close;-1.0;$142.23;1/8/08;$2.13;$1,044.43;-1.0;
1516;DataExporter(;142.08;142.9;138.44;138.91;0.2538;0.1766);Buy to Open;1.0;$140.10;1/8/08;;$1,043.24;0.0;
1517;DataExporter(SellClose);Sell to Close;-1.0;$142.90;1/9/08;$4.46;$1,045.77;-1.0;
1518;DataExporter(;139.09;140.79;137.7;140.37;0.2408;0.1793);Buy to Open;1.0;$138.44;1/9/08;;$1,047.70;0.0;
1519;DataExporter(SellClose);Sell to Close;-1.0;$140.79;1/10/08;$3.09;$1,047.20;-1.0;
1520;DataExporter(;139.68;142.8;139.37;141.29;0.2336;0.1591);Buy to Open;1.0;$137.70;1/10/08;;$1,050.79;0.0;
1521;DataExporter(SellClose);Sell to Close;-1.0;$142.80;1/11/08;$3.43;$1,053.44;-1.0;
1522;DataExporter(;140.78;141.8985;139;140.15;0.2375;0.1537);Buy to Open;1.0;$139.37;1/11/08;;$1,054.22;0.0;
1523;DataExporter(SellClose);Sell to Close;-1.0;$141.90;1/14/08;$2.90;$1,054.84;-1.0;
1524;DataExporter(;141.16;141.86;140.4;141.28;0.2291;0.1587);Buy to Open;1.0;$139.00;1/14/08;;$1,057.12;0.0;
1525;DataExporter(SellClose);Sell to Close;-1.0;$141.86;1/15/08;$1.46;$1,060.81;-1.0;
1526;DataExporter(;139.79;141.4903;137.9;138.17;0.235;0.1699);Buy to Open;1.0;$140.40;1/15/08;;$1,058.58;0.0;
1527;DataExporter(SellClose);Sell to Close;-1.0;$141.49;1/16/08;$3.59;$1,063.09;-1.0;
1528;DataExporter(;137.36;139.12;136.28;136.98;0.2453;0.1661);Buy to Open;1.0;$137.90;1/16/08;;$1,062.17;0.0;
1529;DataExporter(SellClose);Sell to Close;-1.0;$139.12;1/17/08;$2.84;$1,067.86;-1.0;
1530;DataExporter(;137.81;137.88;132.93;133.43;0.2813;0.1823);Buy to Open;1.0;$136.28;1/17/08;;$1,065.01;0.0;
1531;DataExporter(SellClose);Sell to Close;-1.0;$137.88;1/18/08;$4.95;$1,070.83;-1.0;
1532;DataExporter(;134.74;135.02;131.1;132.06;0.2729;0.1826);Buy to Open;1.0;$132.93;1/18/08;;$1,069.96;0.0;
1533;DataExporter(SellClose);Sell to Close;-1.0;$135.02;1/22/08;$3.92;$1,074.26;-1.0;
1534;DataExporter(;127.21;132.4266;126;130.72;0.3111;0.1784);Buy to Open;1.0;$131.10;1/22/08;;$1,073.88;0.0;
1535;DataExporter(SellClose);Sell to Close;-1.0;$132.43;1/23/08;$6.43;$1,072.44;-1.0;
1536;DataExporter(;127.09;134.19;126.84;133.86;0.2885;0.2009);Buy to Open;1.0;$126.00;1/23/08;;$1,080.30;0.0;
1537;DataExporter(SellClose);Sell to Close;-1.0;$134.19;1/24/08;$7.35;$1,079.50;-1.0;
1538;DataExporter(;134.48;135.46;133.31;134.99;0.2793;0.2017);Buy to Open;1.0;$126.84;1/24/08;;$1,087.65;0.0;
1539;DataExporter(SellClose);Sell to Close;-1.0;$135.46;1/25/08;$2.15;$1,090.07;-1.0;
1540;DataExporter(;136.51;136.76;132.6;133.04;0.2936;0.2026);Buy to Open;1.0;$133.31;1/25/08;;$1,089.80;0.0;
1541;DataExporter(SellClose);Sell to Close;-1.0;$136.76;1/28/08;$4.16;$1,091.32;-1.0;
1542;DataExporter(;133.26;135.52;132.06;135.24;0.278;0.2155);Buy to Open;1.0;$132.60;1/28/08;;$1,093.96;0.0;
1543;DataExporter(SellClose);Sell to Close;-1.0;$135.52;1/29/08;$3.46;$1,093.57;-1.0;
1544;DataExporter(;136.1;136.45;134.88;135.91;0.2758;0.218);Buy to Open;1.0;$132.06;1/29/08;;$1,097.42;0.0;
1545;DataExporter(SellClose);Sell to Close;-1.0;$136.45;1/30/08;$1.57;$1,098.64;-1.0;
1546;DataExporter(;135.58;138.54;134.6;135.23;0.2798;0.2176);Buy to Open;1.0;$134.88;1/30/08;;$1,098.99;0.0;
1547;DataExporter(SellClose);Sell to Close;-1.0;$138.54;1/31/08;$3.94;$1,100.16;-1.0;
1548;DataExporter(;133.4;138.54;133.2;137.37;0.2672;0.2275);Buy to Open;1.0;$134.60;1/31/08;;$1,102.93;0.0;
1549;DataExporter(SellClose);Sell to Close;-1.0;$138.54;2/1/08;$5.34;$1,101.89;-1.0;
1550;DataExporter(;137.94;139.61;137.52;139.58;0.2452;0.2369);Buy to Open;1.0;$133.20;2/1/08;;$1,108.27;0.0;
1551;DataExporter(SellClose);Sell to Close;-1.0;$139.61;2/4/08;$2.09;$1,110.06;-1.0;
1552;DataExporter(;139.21;139.3;137.64;137.82;0.2627;0.2249);Buy to Open;1.0;$137.52;2/4/08;;$1,110.36;0.0;
1553;DataExporter(SellClose);Sell to Close;-1.0;$139.30;2/5/08;$1.66;$1,115.53;-1.0;
1554;DataExporter(;135.94;136.25;133.67;134.13;0.2848;0.2429);Buy to Open;1.0;$137.64;2/5/08;;$1,112.02;0.0;
1555;DataExporter(SellClose);Sell to Close;-1.0;$136.25;2/6/08;$2.58;$1,115.22;-1.0;
1556;DataExporter(;134.58;135.25;132.41;133.05;0.2905;0.2385);Buy to Open;1.0;$133.67;2/6/08;;$1,114.60;0.0;
1557;DataExporter(SellClose);Sell to Close;-1.0;$135.25;2/7/08;$2.84;$1,115.92;-1.0;
1558;DataExporter(;131.8;134.79;131.73;133.93;0.2784;0.2362);Buy to Open;1.0;$132.41;2/7/08;;$1,117.44;0.0;
1559;DataExporter(SellClose);Sell to Close;-1.0;$134.79;2/8/08;$3.06;$1,119.16;-1.0;
1560;DataExporter(;133.09;134.22;132.1;133.07;0.2843;0.2342);Buy to Open;1.0;$131.73;2/8/08;;$1,120.50;0.0;
1561;DataExporter(SellClose);Sell to Close;-1.0;$134.22;2/11/08;$2.12;$1,120.97;-1.0;
1562;DataExporter(;133.1;134.23;132.04;133.75;0.2767;0.235);Buy to Open;1.0;$132.10;2/11/08;;$1,122.62;0.0;
1563;DataExporter(SellClose);Sell to Close;-1.0;$134.23;2/12/08;$2.19;$1,121.86;-1.0;
1564;DataExporter(;134.91;136.31;133.98;134.99;0.2675;0.2358);Buy to Open;1.0;$132.04;2/12/08;;$1,124.81;0.0;
1565;DataExporter(SellClose);Sell to Close;-1.0;$136.31;2/13/08;$2.33;$1,124.75;-1.0;
1566;DataExporter(;136.01;137.1;135.14;136.37;0.2517;0.2273);Buy to Open;1.0;$133.98;2/13/08;;$1,127.14;0.0;
1567;DataExporter(SellClose);Sell to Close;-1.0;$137.10;2/14/08;$1.96;$1,129.07;-1.0;
1568;DataExporter(;136.95;137;134.79;135.17;0.2579;0.2274);Buy to Open;1.0;$135.14;2/14/08;;$1,129.10;0.0;
1569;DataExporter(SellClose);Sell to Close;-1.0;$137.00;2/15/08;$2.21;$1,130.96;-1.0;
1570;DataExporter(;134.55;136.1;133.36;135.14;0.2532;0.2063);Buy to Open;1.0;$134.79;2/15/08;;$1,131.31;0.0;
1571;DataExporter(SellClose);Sell to Close;-1.0;$136.10;2/19/08;$2.74;$1,131.89;-1.0;
1572;DataExporter(;136.69;136.89;134.61;135.52;0.255;0.2023);Buy to Open;1.0;$133.36;2/19/08;;$1,134.05;0.0;
1573;DataExporter(SellClose);Sell to Close;-1.0;$136.89;2/20/08;$2.28;$1,135.02;-1.0;
1574;DataExporter(;133.99;137.6;133.76;135.92;0.2455;0.1977);Buy to Open;1.0;$134.61;2/20/08;;$1,136.33;0.0;
1575;DataExporter(SellClose);Sell to Close;-1.0;$137.60;2/21/08;$3.84;$1,139.14;-1.0;
1576;DataExporter(;136.66;137.01;134.07;134.79;0.2519;0.1831);Buy to Open;1.0;$133.76;2/21/08;;$1,140.17;0.0;
1577;DataExporter(SellClose);Sell to Close;-1.0;$137.01;2/22/08;$2.94;$1,141.56;-1.0;
1578;DataExporter(;134.97;135.85;132.86;135.62;0.2407;0.1819);Buy to Open;1.0;$134.07;2/22/08;;$1,143.11;0.0;
1579;DataExporter(SellClose);Sell to Close;-1.0;$135.85;2/25/08;$2.99;$1,141.63;-1.0;
1580;DataExporter(;135.54;137.65;134.78;137.33;0.2309;0.1781);Buy to Open;1.0;$132.86;2/25/08;;$1,146.10;0.0;
1581;DataExporter(SellClose);Sell to Close;-1.0;$137.65;2/26/08;$2.87;$1,145.39;-1.0;
1582;DataExporter(;136.75;138.95;136.5;138.36;0.2214;0.1709);Buy to Open;1.0;$134.78;2/26/08;;$1,148.97;0.0;
1583;DataExporter(SellClose);Sell to Close;-1.0;$138.95;2/27/08;$2.45;$1,149.70;-1.0;
1584;DataExporter(;137.56;139.14;137.41;138.22;0.2262;0.1705);Buy to Open;1.0;$136.50;2/27/08;;$1,151.42;0.0;
1585;DataExporter(SellClose);Sell to Close;-1.0;$139.14;2/28/08;$1.73;$1,153.69;-1.0;
1586;DataExporter(;137.24;137.96;136.55;136.87;0.2352;0.1735);Buy to Open;1.0;$137.41;2/28/08;;$1,153.15;0.0;
1587;DataExporter(SellClose);Sell to Close;-1.0;$137.96;2/29/08;$1.41;$1,157.29;-1.0;
1588;DataExporter(;135.6;137.0249;132.78;133.82;0.2624;0.1822);Buy to Open;1.0;$136.55;2/29/08;;$1,154.56;0.0;
1589;DataExporter(SellClose);Sell to Close;-1.0;$137.02;3/3/08;$4.24;$1,158.09;-1.0;
1590;DataExporter(;133.14;133.81;132.24;133.5;0.2622;0.1704);Buy to Open;1.0;$132.78;3/3/08;;$1,158.81;0.0;
1591;DataExporter(SellClose);Sell to Close;-1.0;$133.81;3/4/08;$1.57;$1,159.63;-1.0;
1592;DataExporter(;132.23;133.4;130.99;132.99;0.2587;0.166);Buy to Open;1.0;$132.24;3/4/08;;$1,160.38;0.0;
1593;DataExporter(SellClose);Sell to Close;-1.0;$133.40;3/5/08;$2.41;$1,159.95;-1.0;
1594;DataExporter(;133.41;134.77;132.34;133.83;0.2475;0.1384);Buy to Open;1.0;$130.99;3/5/08;;$1,162.79;0.0;
1595;DataExporter(SellClose);Sell to Close;-1.0;$134.77;3/6/08;$2.43;$1,166.50;-1.0;
1596;DataExporter(;132.98;133.22;130.55;131.06;0.2756;0.1548);Buy to Open;1.0;$132.34;3/6/08;;$1,165.22;0.0;
1597;DataExporter(SellClose);Sell to Close;-1.0;$133.22;3/7/08;$2.67;$1,168.73;-1.0;
1598;DataExporter(;129.63;131.74;128.58;129.71;0.2739;0.1558);Buy to Open;1.0;$130.55;3/7/08;;$1,167.89;0.0;
1599;DataExporter(SellClose);Sell to Close;-1.0;$131.74;3/10/08;$3.16;$1,171.63;-1.0;
1600;DataExporter(;129.81;129.93;127.59;128;0.2925;0.1604);Buy to Open;1.0;$128.58;3/10/08;;$1,171.05;0.0;
1601;DataExporter(SellClose);Sell to Close;-1.0;$129.93;3/11/08;$2.34;$1,168.38;-1.0;
1602;DataExporter(;130.72;132.72;127.7152;132.6;0.2618;0.2071);Buy to Open;1.0;$127.59;3/11/08;;$1,173.39;0.0;
1603;DataExporter(SellClose);Sell to Close;-1.0;$132.72;3/12/08;$5.00;$1,174.75;-1.0;
1604;DataExporter(;132.73;133.77;131.16;131.36;0.2716;0.2061);Buy to Open;1.0;$127.72;3/12/08;;$1,178.39;0.0;
1605;DataExporter(SellClose);Sell to Close;-1.0;$133.77;3/13/08;$2.61;$1,180.51;-1.0;
1606;DataExporter(;129.61;132.64;128.6;131.65;0.2701;0.2021);Buy to Open;1.0;$131.16;3/13/08;;$1,181.00;0.0;
1607;DataExporter(SellClose);Sell to Close;-1.0;$132.64;3/14/08;$4.04;$1,184.03;-1.0;
1608;DataExporter(;132.77;132.81;127.78;129.61;0.3104;0.2066);Buy to Open;1.0;$128.60;3/14/08;;$1,185.04;0.0;
1609;DataExporter(SellClose);Sell to Close;-1.0;$132.81;3/17/08;$5.03;$1,189.55;-1.0;
1610;DataExporter(;126.57;129.26;126.07;128.3;0.3192;0.2084);Buy to Open;1.0;$127.78;3/17/08;;$1,190.07;0.0;
1611;DataExporter(SellClose);Sell to Close;-1.0;$129.26;3/18/08;$3.19;$1,185.70;-1.0;
1612;DataExporter(;130.62;133.69;129.98;133.63;0.2601;0.2588);Buy to Open;1.0;$126.07;3/18/08;;$1,193.26;0.0;
1613;DataExporter(SellClose);Sell to Close;-1.0;$133.69;3/19/08;$3.71;$1,196.63;-1.0;
1614;DataExporter(;134.14;134.65;130.04;130.32;0.299;0.2723);Buy to Open;1.0;$129.98;3/19/08;;$1,196.97;0.0;
1615;DataExporter(SellClose);Sell to Close;-1.0;$134.65;3/20/08;$4.61;$1,199.54;-1.0;
1616;DataExporter(;130.05;132.91;129.26;132.08;0.2691;0.2766);Buy to Open;1.0;$130.04;3/20/08;;$1,201.58;0.0;
1617;DataExporter(SellClose);Sell to Close;-1.0;$132.91;3/24/08;$3.65;$1,199.77;-1.0;
1618;DataExporter(;133.31;135.81;133.24;134.72;0.2577;0.2854);Buy to Open;1.0;$129.26;3/24/08;;$1,205.23;0.0;
1619;DataExporter(SellClose);Sell to Close;-1.0;$135.81;3/25/08;$2.57;$1,206.19;-1.0;
1620;DataExporter(;134.86;135.55;133.77;134.85;0.2587;0.2814);Buy to Open;1.0;$133.24;3/25/08;;$1,207.80;0.0;
1621;DataExporter(SellClose);Sell to Close;-1.0;$135.55;3/26/08;$1.78;$1,210.15;-1.0;
1622;DataExporter(;134.46;135.0884;133.11;133.2;0.263;0.2823);Buy to Open;1.0;$133.77;3/26/08;;$1,209.58;0.0;
1623;DataExporter(SellClose);Sell to Close;-1.0;$135.09;3/27/08;$1.98;$1,211.89;-1.0;
1624;DataExporter(;134.2;134.44;132.36;132.78;0.2595;0.2824);Buy to Open;1.0;$133.11;3/27/08;;$1,211.56;0.0;
1625;DataExporter(SellClose);Sell to Close;-1.0;$134.44;3/28/08;$2.08;$1,214.49;-1.0;
1626;DataExporter(;132.99;133.36;131.06;131.51;0.2571;0.2823);Buy to Open;1.0;$132.36;3/28/08;;$1,213.64;0.0;
1627;DataExporter(SellClose);Sell to Close;-1.0;$133.36;3/31/08;$2.30;$1,215.03;-1.0;
1628;DataExporter(;131.29;132.73;131.09;131.97;0.2565;0.2721);Buy to Open;1.0;$131.06;3/31/08;;$1,215.94;0.0;
1629;DataExporter(SellClose);Sell to Close;-1.0;$132.73;4/1/08;$1.64;$1,212.06;-1.0;
1630;DataExporter(;133.68;136.84;133.51;136.61;0.2277;0.2993);Buy to Open;1.0;$131.09;4/1/08;;$1,217.58;0.0;
1631;DataExporter(SellClose);Sell to Close;-1.0;$136.84;4/2/08;$3.33;$1,217.72;-1.0;
1632;DataExporter(;137.26;137.67;135.98;136.7;0.2328;0.2987);Buy to Open;1.0;$133.51;4/2/08;;$1,220.91;0.0;
1633;DataExporter(SellClose);Sell to Close;-1.0;$137.67;4/3/08;$1.69;$1,221.54;-1.0;
1634;DataExporter(;136;137.44;135.71;137.04;0.2326;0.2982);Buy to Open;1.0;$135.98;4/3/08;;$1,222.60;0.0;
1635;DataExporter(SellClose);Sell to Close;-1.0;$137.44;4/4/08;$1.73;$1,223.15;-1.0;
1636;DataExporter(;137.79;137.96;136.12;136.89;0.225;0.2868);Buy to Open;1.0;$135.71;4/4/08;;$1,224.33;0.0;
1637;DataExporter(SellClose);Sell to Close;-1.0;$137.96;4/7/08;$1.84;$1,225.33;-1.0;
1638;DataExporter(;137.91;138.57;136.74;136.96;0.226;0.2831);Buy to Open;1.0;$136.12;4/7/08;;$1,226.17;0.0;
1639;DataExporter(SellClose);Sell to Close;-1.0;$138.57;4/8/08;$1.83;$1,227.92;-1.0;
1640;DataExporter(;136.19;137.1554;135.95;136.82;0.2233;0.2772);Buy to Open;1.0;$136.74;4/8/08;;$1,228.00;0.0;
1641;DataExporter(SellClose);Sell to Close;-1.0;$137.16;4/9/08;$1.21;$1,229.33;-1.0;
1642;DataExporter(;136.61;136.8;134.89;135.83;0.2293;0.2521);Buy to Open;1.0;$135.95;4/9/08;;$1,229.21;0.0;
1643;DataExporter(SellClose);Sell to Close;-1.0;$136.80;4/10/08;$1.91;$1,229.99;-1.0;
1644;DataExporter(;135.39;136.67;134.9;136.02;0.2171;0.249);Buy to Open;1.0;$134.89;4/10/08;;$1,231.12;0.0;
1645;DataExporter(SellClose);Sell to Close;-1.0;$136.67;4/11/08;$1.77;$1,234.41;-1.0;
1646;DataExporter(;134.85;135.9837;133.01;133.38;0.2319;0.2602);Buy to Open;1.0;$134.90;4/11/08;;$1,232.89;0.0;
1647;DataExporter(SellClose);Sell to Close;-1.0;$135.98;4/14/08;$2.97;$1,235.94;-1.0;
1648;DataExporter(;132.58;133.54;132.55;132.93;0.2382;0.2536);Buy to Open;1.0;$133.01;4/14/08;;$1,235.86;0.0;
1649;DataExporter(SellClose);Sell to Close;-1.0;$133.54;4/15/08;$0.99;$1,236.16;-1.0;
1650;DataExporter(;133.49;133.69;132.33;133.24;0.2279;0.25);Buy to Open;1.0;$132.55;4/15/08;;$1,236.85;0.0;
1651;DataExporter(SellClose);Sell to Close;-1.0;$133.69;4/16/08;$1.36;$1,233.69;-1.0;
1652;DataExporter(;133.8853;136.93;133.8853;136.85;0.2043;0.2249);Buy to Open;1.0;$132.33;4/16/08;;$1,238.21;0.0;
1653;DataExporter(SellClose);Sell to Close;-1.0;$136.93;4/17/08;$3.04;$1,238.09;-1.0;
1654;DataExporter(;136.18;137.25;135.66;137.05;0.2044;0.2024);Buy to Open;1.0;$133.89;4/17/08;;$1,241.25;0.0;
1655;DataExporter(SellClose);Sell to Close;-1.0;$137.25;4/18/08;$1.59;$1,240.02;-1.0;
1656;DataExporter(;138.51;139.56;138.26;138.48;0.1996;0.2005);Buy to Open;1.0;$135.66;4/18/08;;$1,242.84;0.0;
1657;DataExporter(SellClose);Sell to Close;-1.0;$139.56;4/21/08;$1.30;$1,243.85;-1.0;
1658;DataExporter(;138.31;138.98;136.87;138.55;0.2047;0.1896);Buy to Open;1.0;$138.26;4/21/08;;$1,244.14;0.0;
1659;DataExporter(SellClose);Sell to Close;-1.0;$138.98;4/22/08;$2.11;$1,245.18;-1.0;
1660;DataExporter(;138.19;138.37;136.64;137.94;0.2067;0.1908);Buy to Open;1.0;$136.87;4/22/08;;$1,246.25;0.0;
1661;DataExporter(SellClose);Sell to Close;-1.0;$138.37;4/23/08;$1.73;$1,246.90;-1.0;
1662;DataExporter(;137.75;138.78;137.12;137.72;0.2057;0.1844);Buy to Open;1.0;$136.64;4/23/08;;$1,247.98;0.0;
1663;DataExporter(SellClose);Sell to Close;-1.0;$138.78;4/24/08;$1.66;$1,248.44;-1.0;
1664;DataExporter(;137.05;139.74;137.04;138.32;0.2;0.1837);Buy to Open;1.0;$137.12;4/24/08;;$1,249.64;0.0;
1665;DataExporter(SellClose);Sell to Close;-1.0;$139.74;4/25/08;$2.70;$1,249.78;-1.0;
1666;DataExporter(;139.41;139.89;137.91;139.6;0.1962;0.18);Buy to Open;1.0;$137.04;4/25/08;;$1,252.34;0.0;
1667;DataExporter(SellClose);Sell to Close;-1.0;$139.89;4/28/08;$1.98;$1,252.60;-1.0;
1668;DataExporter(;139.82;140.25;139.38;139.63;0.1972;0.1803);Buy to Open;1.0;$137.91;4/28/08;;$1,254.32;0.0;
1669;DataExporter(SellClose);Sell to Close;-1.0;$140.25;4/29/08;$0.87;$1,255.49;-1.0;
1670;DataExporter(;139.33;139.73;138.61;139.08;0.2047;0.137);Buy to Open;1.0;$139.38;4/29/08;;$1,255.19;0.0;
1671;DataExporter(SellClose);Sell to Close;-1.0;$139.73;4/30/08;$1.12;$1,256.66;-1.0;
1672;DataExporter(;139.53;140.59;138.26;138.26;N/A;0.1391);Buy to Open;1.0;$138.61;4/30/08;;$1,256.31;0.0;
1673;DataExporter(SellClose);Sell to Close;-1.0;$140.59;5/1/08;$2.33;$1,255.78;-1.0;
1674;DataExporter(;138.85;141.12;138.27;141.12;0.1915;0.156);Buy to Open;1.0;$138.26;5/1/08;;$1,258.64;0.0;
1675;DataExporter(SellClose);Sell to Close;-1.0;$141.12;5/2/08;$2.85;$1,258.25;-1.0;
1676;DataExporter(;141.23;142.37;140.56;141.51;0.1831;0.1558);Buy to Open;1.0;$138.27;5/2/08;;$1,261.49;0.0;
1677;DataExporter(SellClose);Sell to Close;-1.0;$142.37;5/5/08;$1.81;$1,263.03;-1.0;
1678;DataExporter(;141.05;141.61;140.41;140.83;0.1904;0.1574);Buy to Open;1.0;$140.56;5/5/08;;$1,263.30;0.0;
1679;DataExporter(SellClose);Sell to Close;-1.0;$141.61;5/6/08;$1.20;$1,262.86;-1.0;
1680;DataExporter(;140.1;142.2;139.69;142.05;0.185;0.1592);Buy to Open;1.0;$140.41;5/6/08;;$1,264.50;0.0;
1681;DataExporter(SellClose);Sell to Close;-1.0;$142.20;5/7/08;$2.51;$1,267.18;-1.0;
1682;DataExporter(;141.96;142.04;139.13;139.52;0.199;0.1714);Buy to Open;1.0;$139.69;5/7/08;;$1,267.01;0.0;
1683;DataExporter(SellClose);Sell to Close;-1.0;$142.04;5/8/08;$2.91;$1,269.89;-1.0;
1684;DataExporter(;139.79;140.32;138.98;139.16;0.1889;0.172);Buy to Open;1.0;$139.13;5/8/08;;$1,269.92;0.0;
1685;DataExporter(SellClose);Sell to Close;-1.0;$140.32;5/9/08;$1.34;$1,271.34;-1.0;
1686;DataExporter(;138.4;139.39;138.4;138.9;0.1901;0.1542);Buy to Open;1.0;$138.98;5/9/08;;$1,271.26;0.0;
1687;DataExporter(SellClose);Sell to Close;-1.0;$139.39;5/12/08;$0.99;$1,270.19;-1.0;
1688;DataExporter(;139.25;140.56;138.73;140.46;0.184;0.1561);Buy to Open;1.0;$138.40;5/12/08;;$1,272.25;0.0;
1689;DataExporter(SellClose);Sell to Close;-1.0;$140.56;5/13/08;$1.83;$1,272.33;-1.0;
1690;DataExporter(;140.4;140.89;139.73;140.48;0.1837;0.1564);Buy to Open;1.0;$138.73;5/13/08;;$1,274.08;0.0;
1691;DataExporter(SellClose);Sell to Close;-1.0;$140.89;5/14/08;$1.16;$1,274.20;-1.0;
1692;DataExporter(;141;142.2;140.462;140.77;0.1817;0.1279);Buy to Open;1.0;$139.73;5/14/08;;$1,275.24;0.0;
1693;DataExporter(SellClose);Sell to Close;-1.0;$142.20;5/15/08;$1.74;$1,274.91;-1.0;
1694;DataExporter(;141.18;142.63;140.83;142.53;0.1686;0.1337);Buy to Open;1.0;$140.46;5/15/08;;$1,276.98;0.0;
1695;DataExporter(SellClose);Sell to Close;-1.0;$142.63;5/16/08;$1.80;$1,276.95;-1.0;
1696;DataExporter(;142.78;142.87;141.61;142.66;0.1689;0.13);Buy to Open;1.0;$140.83;5/16/08;;$1,278.78;0.0;
1697;DataExporter(SellClose);Sell to Close;-1.0;$142.87;5/19/08;$1.26;$1,278.60;-1.0;
1698;DataExporter(;142.81;144.3;142.3;143.05;0.1737;0.13);Buy to Open;1.0;$141.61;5/19/08;;$1,280.04;0.0;
1699;DataExporter(SellClose);Sell to Close;-1.0;$144.30;5/20/08;$2.00;$1,282.45;-1.0;
1700;DataExporter(;142.55;142.34;141;141.89;0.1799;0.1329);Buy to Open;1.0;$142.30;5/20/08;;$1,282.04;0.0;
1701;DataExporter(SellClose);Sell to Close;-1.0;$142.34;5/21/08;$1.34;$1,284.89;-1.0;
1702;DataExporter(;141.81;142.12;139;139.49;0.1905;0.1481);Buy to Open;1.0;$141.00;5/21/08;;$1,283.38;0.0;
1703;DataExporter(SellClose);Sell to Close;-1.0;$142.12;5/22/08;$3.12;$1,285.99;-1.0;
1704;DataExporter(;139.35;140.17;139;139.51;0.1848;0.1474);Buy to Open;1.0;$139.00;5/22/08;;$1,286.50;0.0;
1705;DataExporter(SellClose);Sell to Close;-1.0;$140.17;5/23/08;$1.17;$1,289.03;-1.0;
1706;DataExporter(;138.97;139.6631;137.52;137.64;0.2014;0.1514);Buy to Open;1.0;$139.00;5/23/08;;$1,287.67;0.0;
1707;DataExporter(SellClose);Sell to Close;-1.0;$139.66;5/27/08;$2.14;$1,288.68;-1.0;
1708;DataExporter(;137.8;139;137.53;138.66;0.1996;0.1541);Buy to Open;1.0;$137.52;5/27/08;;$1,289.82;0.0;
1709;DataExporter(SellClose);Sell to Close;-1.0;$139.00;5/28/08;$1.47;$1,289.52;-1.0;
1710;DataExporter(;139;140;138;139.3;0.194;0.1545);Buy to Open;1.0;$137.53;5/28/08;;$1,291.29;0.0;
1711;DataExporter(SellClose);Sell to Close;-1.0;$140.00;5/29/08;$2.00;$1,291.29;-1.0;
1712;DataExporter(;139.03;140.93;139.08;140;0.1846;0.1537);Buy to Open;1.0;$138.00;5/29/08;;$1,293.29;0.0;
1713;DataExporter(SellClose);Sell to Close;-1.0;$140.93;5/30/08;$1.85;$1,293.87;-1.0;
1714;DataExporter(;140.63;140.74;139.94;140.35;0.181;0.135);Buy to Open;1.0;$139.08;5/30/08;;$1,295.14;0.0;
1715;DataExporter(SellClose);Sell to Close;-1.0;$140.74;6/2/08;$0.80;$1,296.98;-1.0;
1716;DataExporter(;139.83;139.86;138;138.9;0.1994;0.1391);Buy to Open;1.0;$139.94;6/2/08;;$1,295.94;0.0;
1717;DataExporter(SellClose);Sell to Close;-1.0;$139.86;6/3/08;$1.86;$1,297.71;-1.0;
1718;DataExporter(;139.3;139.62;137.23;138.09;0.2043;0.1396);Buy to Open;1.0;$138.00;6/3/08;;$1,297.80;0.0;
1719;DataExporter(SellClose);Sell to Close;-1.0;$139.62;6/4/08;$2.39;$1,299.40;-1.0;
1720;DataExporter(;137.88;139.16;137.46;138.02;0.2094;0.1349);Buy to Open;1.0;$137.23;6/4/08;;$1,300.19;0.0;
1721;DataExporter(SellClose);Sell to Close;-1.0;$139.16;6/5/08;$1.70;$1,298.57;-1.0;
1722;DataExporter(;138.76;140.89;138.32;140.78;0.1898;0.14);Buy to Open;1.0;$137.46;6/5/08;;$1,301.89;0.0;
1723;DataExporter(SellClose);Sell to Close;-1.0;$140.89;6/6/08;$2.57;$1,306.49;-1.0;
1724;DataExporter(;140.41;139.8;136.22;136.29;0.2356;0.1823);Buy to Open;1.0;$138.32;6/6/08;;$1,304.46;0.0;
1725;DataExporter(SellClose);Sell to Close;-1.0;$139.80;6/9/08;$3.58;$1,307.64;-1.0;
1726;DataExporter(;137.06;137.5;135.41;136.62;0.2331;0.1827);Buy to Open;1.0;$136.22;6/9/08;;$1,308.04;0.0;
1727;DataExporter(SellClose);Sell to Close;-1.0;$137.50;6/10/08;$2.09;$1,309.60;-1.0;
1728;DataExporter(;135.67;137.1;135.35;135.94;0.2339;0.1775);Buy to Open;1.0;$135.41;6/10/08;;$1,310.13;0.0;
1729;DataExporter(SellClose);Sell to Close;-1.0;$137.10;6/11/08;$1.75;$1,313.29;-1.0;
