Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
138;DataExporter(;118.56;118.8;117.13;117.3;0.122;0.1048);Buy to Open;1.0;$117.07;4/13/05;;$75.44;0.0;
139;DataExporter(SellClose);Sell to Close;-1.0;$118.80;4/14/05;$1.67;$78.47;-1.0;
140;DataExporter(;117.4;117.5;115.77;115.77;0.1388;0.1102);Buy to Open;1.0;$117.13;4/14/05;;$77.11;0.0;
141;DataExporter(SellClose);Sell to Close;-1.0;$117.50;4/15/05;$1.73;$80.46;-1.0;
142;DataExporter(;115.74;116.2;114.1;114.15;0.1644;0.1181);Buy to Open;1.0;$115.77;4/15/05;;$78.84;0.0;
143;DataExporter(SellClose);Sell to Close;-1.0;$116.20;4/18/05;$2.10;$80.54;-1.0;
144;DataExporter(;114.12;114.96;113.96;114.5;0.1586;0.1181);Buy to Open;1.0;$114.10;4/18/05;;$80.94;0.0;
145;DataExporter(SellClose);Sell to Close;-1.0;$114.96;4/19/05;$1.00;$80.49;-1.0;
146;DataExporter(;115.1;115.53;114.83;115.41;0.1447;0.1227);Buy to Open;1.0;$113.96;4/19/05;;$81.94;0.0;
147;DataExporter(SellClose);Sell to Close;-1.0;$115.53;4/20/05;$0.70;$83.67;-1.0;
148;DataExporter(;115.38;115.63;113.55;113.8;0.1633;0.1271);Buy to Open;1.0;$114.83;4/20/05;;$82.64;0.0;
149;DataExporter(SellClose);Sell to Close;-1.0;$115.63;4/21/05;$2.08;$82.26;-1.0;
150;DataExporter(;114.79;116.21;114.38;116.01;0.1361;0.1466);Buy to Open;1.0;$113.55;4/21/05;;$84.72;0.0;
151;DataExporter(SellClose);Sell to Close;-1.0;$116.21;4/22/05;$1.83;$85.36;-1.0;
152;DataExporter(;115.74;116.5;114.27;115.57;0.151;0.1469);Buy to Open;1.0;$114.38;4/22/05;;$86.55;0.0;
153;DataExporter(SellClose);Sell to Close;-1.0;$116.50;4/25/05;$2.23;$86.72;-1.0;
154;DataExporter(;115.86;116.5;115.72;116.33;0.1415;0.149);Buy to Open;1.0;$114.27;4/25/05;;$88.78;0.0;
155;DataExporter(SellClose);Sell to Close;-1.0;$116.50;4/26/05;$0.78;$90.08;-1.0;
156;DataExporter(;115.96;116.77;115.15;115.2;0.1474;0.1511);Buy to Open;1.0;$115.72;4/26/05;;$89.56;0.0;
157;DataExporter(SellClose);Sell to Close;-1.0;$116.77;4/27/05;$1.62;$90.68;-1.0;
158;DataExporter(;114.86;116.07;114.44;115.65;0.1432;0.1421);Buy to Open;1.0;$115.15;4/27/05;;$91.18;0.0;
159;DataExporter(SellClose);Sell to Close;-1.0;$116.07;4/28/05;$1.63;$93.05;-1.0;
160;DataExporter(;115.27;115.68;114.2;114.2;0.1625;0.1479);Buy to Open;1.0;$114.44;4/28/05;;$92.81;0.0;
161;DataExporter(SellClose);Sell to Close;-1.0;$115.68;4/29/05;$1.48;$92.74;-1.0;
162;DataExporter(;115.07;115.87;113.97;115.75;0.1525;0.1567);Buy to Open;1.0;$114.20;4/29/05;;$94.29;0.0;
163;DataExporter(SellClose);Sell to Close;-1.0;$115.87;5/2/05;$1.90;$93.76;-1.0;
164;DataExporter(;116.07;116.41;115.52;116.4;0.1496;0.1581);Buy to Open;1.0;$113.97;5/2/05;;$96.19;0.0;
165;DataExporter(SellClose);Sell to Close;-1.0;$116.41;5/3/05;$0.89;$96.00;-1.0;
