Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
80;DataExporter(;202.715;203.85;201.55;203.5;0.1692;0.1852);Buy to Open;1.0;$200.09;12/22/15;;$90.61;0.0;
81;DataExporter(SellClose);Sell to Close;-1.0;$203.85;12/23/15;$2.30;$88.44;-1.0;
82;DataExporter(;204.69;206.07;204.58;206.02;0.1608;0.1913);Buy to Open;1.0;$201.55;12/23/15;;$92.91;0.0;
83;DataExporter(SellClose);Sell to Close;-1.0;$206.07;12/24/15;$1.49;$93.30;-1.0;
84;DataExporter(;205.72;206.33;205.42;205.68;0.1626;0.1913);Buy to Open;1.0;$204.58;12/24/15;;$94.40;0.0;
85;DataExporter(SellClose);Sell to Close;-1.0;$206.33;12/28/15;$0.91;$95.52;-1.0;
86;DataExporter(;204.86;205.26;203.94;205.21;0.1711;0.1912);Buy to Open;1.0;$205.42;12/28/15;;$95.31;0.0;
87;DataExporter(SellClose);Sell to Close;-1.0;$205.26;12/29/15;$1.32;$93.17;-1.0;
88;DataExporter(;206.51;207.79;206.47;207.4;0.163;0.1952);Buy to Open;1.0;$203.94;12/29/15;;$96.63;0.0;
89;DataExporter(SellClose);Sell to Close;-1.0;$207.79;12/30/15;$1.32;$98.49;-1.0;
90;DataExporter(;207.11;207.21;205.76;205.93;0.1742;0.193);Buy to Open;1.0;$206.47;12/30/15;;$97.95;0.0;
91;DataExporter(SellClose);Sell to Close;-1.0;$207.21;12/31/15;$1.45;$101.29;-1.0;
92;DataExporter(;205.13;205.89;203.87;203.87;0.1823;0.1929);Buy to Open;1.0;$205.76;12/31/15;;$99.40;0.0;
93;DataExporter(SellClose);Sell to Close;-1.0;$205.89;1/4/16;$2.02;$104.27;-1.0;
94;DataExporter(;200.49;201.03;198.59;201.0192;0.205;0.1929);Buy to Open;1.0;$203.87;1/4/16;;$101.42;0.0;
95;DataExporter(SellClose);Sell to Close;-1.0;$201.03;1/5/16;$2.44;$101.09;-1.0;
96;DataExporter(;201.4;201.9;200.05;201.36;0.1925;0.1776);Buy to Open;1.0;$198.59;1/5/16;;$103.86;0.0;
97;DataExporter(SellClose);Sell to Close;-1.0;$201.90;1/6/16;$1.85;$106.94;-1.0;
98;DataExporter(;198.34;200.06;197.6;198.82;0.2043;0.1812);Buy to Open;1.0;$200.05;1/6/16;;$105.71;0.0;
99;DataExporter(SellClose);Sell to Close;-1.0;$200.06;1/7/16;$2.46;$111.72;-1.0;
100;DataExporter(;195.33;197.44;193.59;194.05;0.239;0.1968);Buy to Open;1.0;$197.60;1/7/16;;$108.17;0.0;
101;DataExporter(SellClose);Sell to Close;-1.0;$197.44;1/8/16;$3.85;$113.68;-1.0;
102;DataExporter(;195.19;195.85;191.58;191.923;0.2598;0.1982);Buy to Open;1.0;$193.59;1/8/16;;$112.02;0.0;
103;DataExporter(SellClose);Sell to Close;-1.0;$195.85;1/11/16;$4.27;$115.76;-1.0;
104;DataExporter(;193.01;193.41;189.82;192.11;0.2335;0.1976);Buy to Open;1.0;$191.58;1/11/16;;$116.29;0.0;
105;DataExporter(SellClose);Sell to Close;-1.0;$193.41;1/12/16;$3.59;$116.03;-1.0;
106;DataExporter(;193.82;194.55;191.14;193.6608;0.2138;0.192);Buy to Open;1.0;$189.82;1/12/16;;$119.88;0.0;
107;DataExporter(SellClose);Sell to Close;-1.0;$194.55;1/13/16;$3.41;$125.60;-1.0;
108;DataExporter(;194.45;194.86;188.38;188.83;0.2433;0.2066);Buy to Open;1.0;$191.14;1/13/16;;$123.29;0.0;
