Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2009;DataExporter(SellClose);Sell to Close;-1.0;$300.90;10/23/19;$1.99;$2,289.92;-1.0;
2010;DataExporter(;298.73;299.94;298.495;299.88;0.1432;0.1391);Buy to Open;1.0;$298.91;10/23/19;;$2,290.89;0.0;
2011;DataExporter(SellClose);Sell to Close;-1.0;$299.94;10/24/19;$1.44;$2,290.46;-1.0;
2012;DataExporter(;300.91;301.07;299.4601;300.37;0.1407;0.1388);Buy to Open;1.0;$298.50;10/24/19;;$2,292.34;0.0;
2013;DataExporter(SellClose);Sell to Close;-1.0;$301.07;10/25/19;$1.61;$2,291.81;-1.0;
2014;DataExporter(;299.74;302.2;299.6806;301.6;0.1326;0.1375);Buy to Open;1.0;$299.46;10/25/19;;$2,293.95;0.0;
2015;DataExporter(SellClose);Sell to Close;-1.0;$302.20;10/28/19;$2.52;$2,292.85;-1.0;
2016;DataExporter(;302.94;303.85;302.91;303.3;0.1402;0.1379);Buy to Open;1.0;$299.68;10/28/19;;$2,296.47;0.0;
2017;DataExporter(SellClose);Sell to Close;-1.0;$303.85;10/29/19;$0.94;$2,297.11;-1.0;
2018;DataExporter(;303;304.23;302.86;303.21;0.1418;0.1292);Buy to Open;1.0;$302.91;10/29/19;;$2,297.41;0.0;
2019;DataExporter(SellClose);Sell to Close;-1.0;$304.23;10/30/19;$1.37;$2,297.50;-1.0;
2020;DataExporter(;303.43;304.55;301.99;304.14;0.1364;0.1067);Buy to Open;1.0;$302.86;10/30/19;;$2,298.78;0.0;
2021;DataExporter(SellClose);Sell to Close;-1.0;$304.55;10/31/19;$2.56;$2,300.00;-1.0;
2022;DataExporter(;304.13;304.13;301.73;303.33;0.1433;0.1063);Buy to Open;1.0;$301.99;10/31/19;;$2,301.34;0.0;
2023;DataExporter(SellClose);Sell to Close;-1.0;$304.13;11/1/19;$2.40;$2,299.33;-1.0;
2024;DataExporter(;304.92;306.19;304.74;306.14;0.1347;0.1013);Buy to Open;1.0;$301.73;11/1/19;;$2,303.74;0.0;
2025;DataExporter(SellClose);Sell to Close;-1.0;$306.19;11/4/19;$1.45;$2,302.56;-1.0;
2026;DataExporter(;307.85;308;306.96;307.37;0.1406;0.0987);Buy to Open;1.0;$304.74;11/4/19;;$2,305.19;0.0;
2027;DataExporter(SellClose);Sell to Close;-1.0;$308.00;11/5/19;$1.04;$2,306.16;-1.0;
2028;DataExporter(;307.59;307.9195;306.71;307.03;0.1433;0.0739);Buy to Open;1.0;$306.96;11/5/19;;$2,306.23;0.0;
2029;DataExporter(SellClose);Sell to Close;-1.0;$307.92;11/6/19;$1.21;$2,307.04;-1.0;
2030;DataExporter(;307.03;307.4;306.06;307.1;0.1398;0.0706);Buy to Open;1.0;$306.71;11/6/19;;$2,307.43;0.0;
2031;DataExporter(SellClose);Sell to Close;-1.0;$307.40;11/7/19;$1.34;$2,306.65;-1.0;
2032;DataExporter(;308.57;309.65;307.66;308.18;0.1345;0.069);Buy to Open;1.0;$306.06;11/7/19;;$2,308.77;0.0;
2033;DataExporter(SellClose);Sell to Close;-1.0;$309.65;11/8/19;$1.99;$2,309.48;-1.0;
2034;DataExporter(;307.8;309.0036;307.03;308.94;0.1294;0.0625);Buy to Open;1.0;$307.66;11/8/19;;$2,310.76;0.0;
2035;DataExporter(SellClose);Sell to Close;-1.0;$309.00;11/11/19;$1.97;$2,311.42;-1.0;
2036;DataExporter(;307.42;308.54;307.27;308.35;0.1349;0.0631);Buy to Open;1.0;$307.03;11/11/19;;$2,312.74;0.0;
2037;DataExporter(SellClose);Sell to Close;-1.0;$308.54;11/12/19;$1.27;$2,312.28;-1.0;
2038;DataExporter(;308.75;309.99;308.15;309;0.1341;0.056);Buy to Open;1.0;$307.27;11/12/19;;$2,314.01;0.0;
2039;DataExporter(SellClose);Sell to Close;-1.0;$309.99;11/13/19;$1.84;$2,314.90;-1.0;
2040;DataExporter(;307.91;309.54;307.66;309.1;0.1363;0.0549);Buy to Open;1.0;$308.15;11/13/19;;$2,315.85;0.0;
2041;DataExporter(SellClose);Sell to Close;-1.0;$309.54;11/14/19;$1.88;$2,315.84;-1.0;
2042;DataExporter(;308.79;309.64;308.09;309.55;0.1367;0.0547);Buy to Open;1.0;$307.66;11/14/19;;$2,317.73;0.0;
2043;DataExporter(SellClose);Sell to Close;-1.0;$309.64;11/15/19;$1.55;$2,315.58;-1.0;
2044;DataExporter(;311.02;311.84;310.26;311.79;0.1261;0.0531);Buy to Open;1.0;$308.09;11/15/19;;$2,319.28;0.0;
2045;DataExporter(SellClose);Sell to Close;-1.0;$311.84;11/18/19;$1.58;$2,319.10;-1.0;
2046;DataExporter(;311.53;312.28;311.03;312.02;0.1314;0.0506);Buy to Open;1.0;$310.26;11/18/19;;$2,320.86;0.0;
2047;DataExporter(SellClose);Sell to Close;-1.0;$312.28;11/19/19;$1.25;$2,321.21;-1.0;
2048;DataExporter(;312.68;312.69;311.22;311.93;0.1399;0.0475);Buy to Open;1.0;$311.03;11/19/19;;$2,322.11;0.0;
2049;DataExporter(SellClose);Sell to Close;-1.0;$312.69;11/20/19;$1.47;$2,324.03;-1.0;
2050;DataExporter(;311.28;311.85;309.06;310.77;0.1363;0.0517);Buy to Open;1.0;$311.22;11/20/19;;$2,323.58;0.0;
2051;DataExporter(SellClose);Sell to Close;-1.0;$311.85;11/21/19;$2.79;$2,325.16;-1.0;
2052;DataExporter(;310.89;311.01;309.39;310.27;0.1372;0.0531);Buy to Open;1.0;$309.06;11/21/19;;$2,326.37;0.0;
2053;DataExporter(SellClose);Sell to Close;-1.0;$311.01;11/22/19;$1.62;$2,326.42;-1.0;
2054;DataExporter(;311.09;311.24;309.85;310.96;0.1283;0.0523);Buy to Open;1.0;$309.39;11/22/19;;$2,327.99;0.0;
2055;DataExporter(SellClose);Sell to Close;-1.0;$311.24;11/25/19;$1.39;$2,325.86;-1.0;
2056;DataExporter(;311.98;313.37;311.98;313.37;0.1191;0.055);Buy to Open;1.0;$309.85;11/25/19;;$2,329.38;0.0;
2057;DataExporter(SellClose);Sell to Close;-1.0;$313.37;11/26/19;$1.39;$2,328.67;-1.0;
2058;DataExporter(;313.41;314.28;313.06;314.08;0.1141;0.0545);Buy to Open;1.0;$311.98;11/26/19;;$2,330.77;0.0;
2059;DataExporter(SellClose);Sell to Close;-1.0;$314.28;11/27/19;$1.22;$2,329.57;-1.0;
2060;DataExporter(;314.61;315.48;314.37;315.48;0.1154;0.0552);Buy to Open;1.0;$313.06;11/27/19;;$2,331.99;0.0;
2061;DataExporter(SellClose);Sell to Close;-1.0;$315.48;11/29/19;$1.11;$2,333.16;-1.0;
2062;DataExporter(;314.86;315.13;314.06;314.31;0.1204;0.0564);Buy to Open;1.0;$314.37;11/29/19;;$2,333.10;0.0;
2063;DataExporter(SellClose);Sell to Close;-1.0;$315.13;12/2/19;$1.07;$2,336.59;-1.0;
2064;DataExporter(;314.59;314.66;311.17;311.64;0.137;0.0604);Buy to Open;1.0;$314.06;12/2/19;;$2,334.17;0.0;
2065;DataExporter(SellClose);Sell to Close;-1.0;$314.66;12/3/19;$3.49;$2,339.28;-1.0;
2066;DataExporter(;308.65;309.64;307.13;309.55;0.1461;0.0649);Buy to Open;1.0;$311.17;12/3/19;;$2,337.66;0.0;
2067;DataExporter(SellClose);Sell to Close;-1.0;$309.64;12/4/19;$2.51;$2,335.84;-1.0;
2068;DataExporter(;310.7;312.12;310.32;311.46;0.135;0.0678);Buy to Open;1.0;$307.13;12/4/19;;$2,340.17;0.0;
2069;DataExporter(SellClose);Sell to Close;-1.0;$312.12;12/5/19;$1.80;$2,340.27;-1.0;
2070;DataExporter(;312.23;312.25;310.58;312.02;0.1298;0.0679);Buy to Open;1.0;$310.32;12/5/19;;$2,341.97;0.0;
2071;DataExporter(SellClose);Sell to Close;-1.0;$312.25;12/6/19;$1.67;$2,339.35;-1.0;
2072;DataExporter(;314.12;315.31;314.11;314.87;0.117;0.0735);Buy to Open;1.0;$310.58;12/6/19;;$2,343.64;0.0;
2073;DataExporter(SellClose);Sell to Close;-1.0;$315.31;12/9/19;$1.20;$2,345.07;-1.0;
2074;DataExporter(;314.44;315.18;313.8;313.88;0.1205;0.0748);Buy to Open;1.0;$314.11;12/9/19;;$2,344.84;0.0;
2075;DataExporter(SellClose);Sell to Close;-1.0;$315.18;12/10/19;$1.38;$2,346.49;-1.0;
2076;DataExporter(;313.82;314.55;312.81;313.53;0.1218;0.0745);Buy to Open;1.0;$313.80;12/10/19;;$2,346.22;0.0;
2077;DataExporter(SellClose);Sell to Close;-1.0;$314.55;12/11/19;$1.74;$2,346.35;-1.0;
2078;DataExporter(;314.03;314.7;313.4393;314.42;0.1144;0.0747);Buy to Open;1.0;$312.81;12/11/19;;$2,347.96;0.0;
2079;DataExporter(SellClose);Sell to Close;-1.0;$314.70;12/12/19;$1.26;$2,345.53;-1.0;
2080;DataExporter(;314.43;317.99;314.17;317.13;0.1415;0.0795);Buy to Open;1.0;$313.44;12/12/19;;$2,349.22;0.0;
2081;DataExporter(SellClose);Sell to Close;-1.0;$317.99;12/13/19;$3.82;$2,349.89;-1.0;
2082;DataExporter(;316.87;318.67;316.02;317.32;0.1269;0.0795);Buy to Open;1.0;$314.17;12/13/19;;$2,353.04;0.0;
2083;DataExporter(SellClose);Sell to Close;-1.0;$318.67;12/16/19;$2.65;$2,352.21;-1.0;
2084;DataExporter(;319.22;320.15;317.2542;319.5;0.1282;0.0792);Buy to Open;1.0;$316.02;12/16/19;;$2,355.69;0.0;
2085;DataExporter(SellClose);Sell to Close;-1.0;$320.15;12/17/19;$2.90;$2,356.27;-1.0;
2086;DataExporter(;319.92;320.25;319.48;319.57;0.1277;0.0792);Buy to Open;1.0;$317.25;12/17/19;;$2,358.58;0.0;
2087;DataExporter(SellClose);Sell to Close;-1.0;$320.25;12/18/19;$0.77;$2,359.24;-1.0;
2088;DataExporter(;320;320.25;319.53;319.59;0.1273;0.0791);Buy to Open;1.0;$319.48;12/18/19;;$2,359.35;0.0;
2089;DataExporter(SellClose);Sell to Close;-1.0;$320.25;12/19/19;$0.72;$2,358.70;-1.0;
2090;DataExporter(;319.8;320.98;319.5246;320.9;0.1237;0.0775);Buy to Open;1.0;$319.53;12/19/19;;$2,360.07;0.0;
2091;DataExporter(SellClose);Sell to Close;-1.0;$320.98;12/20/19;$1.46;$2,360.32;-1.0;
2092;DataExporter(;320.46;321.9742;319.3873;320.73;0.1214;0.077);Buy to Open;1.0;$319.52;12/20/19;;$2,361.53;0.0;
2093;DataExporter(SellClose);Sell to Close;-1.0;$321.97;12/23/19;$2.59;$2,362.28;-1.0;
2094;DataExporter(;321.59;321.65;321.06;321.22;0.1159;0.077);Buy to Open;1.0;$319.39;12/23/19;;$2,364.12;0.0;
2095;DataExporter(SellClose);Sell to Close;-1.0;$321.65;12/24/19;$0.59;$2,364.54;-1.0;
2096;DataExporter(;321.47;321.52;320.9;321.23;0.114;0.0737);Buy to Open;1.0;$321.06;12/24/19;;$2,364.71;0.0;
2097;DataExporter(SellClose);Sell to Close;-1.0;$321.52;12/26/19;$0.62;$2,363.29;-1.0;
2098;DataExporter(;321.65;322.95;321.64;322.94;0.1105;0.075);Buy to Open;1.0;$320.90;12/26/19;;$2,365.33;0.0;
2099;DataExporter(SellClose);Sell to Close;-1.0;$322.95;12/27/19;$1.31;$2,365.42;-1.0;
2100;DataExporter(;323.74;323.8;322.28;322.86;0.1161;0.0743);Buy to Open;1.0;$321.64;12/27/19;;$2,366.64;0.0;
2101;DataExporter(SellClose);Sell to Close;-1.0;$323.80;12/30/19;$1.52;$2,369.36;-1.0;
2102;DataExporter(;322.95;323.1;320.55;321.08;0.1234;0.0762);Buy to Open;1.0;$322.28;12/30/19;;$2,368.16;0.0;
2103;DataExporter(SellClose);Sell to Close;-1.0;$323.10;12/31/19;$2.55;$2,369.40;-1.0;
2104;DataExporter(;320.53;322.13;320.15;321.86;0.1101;0.0673);Buy to Open;1.0;$320.55;12/31/19;;$2,370.71;0.0;
2105;DataExporter(SellClose);Sell to Close;-1.0;$322.13;1/2/20;$1.98;$2,367.97;-1.0;
2106;DataExporter(;323.54;324.89;322.53;324.87;0.097;0.0649);Buy to Open;1.0;$320.15;1/2/20;;$2,372.69;0.0;
2107;DataExporter(SellClose);Sell to Close;-1.0;$324.89;1/3/20;$2.36;$2,375.17;-1.0;
2108;DataExporter(;321.16;323.64;321.1;322.41;0.1081;0.0724);Buy to Open;1.0;$322.53;1/3/20;;$2,375.05;0.0;
2109;DataExporter(SellClose);Sell to Close;-1.0;$323.64;1/6/20;$2.54;$2,375.05;-1.0;
2110;DataExporter(;320.49;323.73;320.36;323.64;0.1016;0.0727);Buy to Open;1.0;$321.10;1/6/20;;$2,377.59;0.0;
2111;DataExporter(SellClose);Sell to Close;-1.0;$323.73;1/7/20;$3.37;$2,378.59;-1.0;
2112;DataExporter(;323.02;323.54;322.24;322.73;0.1029;0.0692);Buy to Open;1.0;$320.36;1/7/20;;$2,380.96;0.0;
2113;DataExporter(SellClose);Sell to Close;-1.0;$323.54;1/8/20;$1.30;$2,380.05;-1.0;
2114;DataExporter(;322.94;325.78;322.67;324.45;0.0986;0.0686);Buy to Open;1.0;$322.24;1/8/20;;$2,382.26;0.0;
2115;DataExporter(SellClose);Sell to Close;-1.0;$325.78;1/9/20;$3.11;$2,381.39;-1.0;
2116;DataExporter(;326.16;326.73;325.52;326.65;0.1254;0.07);Buy to Open;1.0;$322.67;1/9/20;;$2,385.37;0.0;
2117;DataExporter(SellClose);Sell to Close;-1.0;$326.73;1/10/20;$1.21;$2,386.39;-1.0;
2118;DataExporter(;327.2899;327.46;325.2;325.71;0.1175;0.0721);Buy to Open;1.0;$325.52;1/10/20;;$2,386.58;0.0;
2119;DataExporter(SellClose);Sell to Close;-1.0;$327.46;1/13/20;$2.26;$2,386.09;-1.0;
2120;DataExporter(;326.39;327.96;325.92;327.95;0.092;0.0702);Buy to Open;1.0;$325.20;1/13/20;;$2,388.84;0.0;
2121;DataExporter(SellClose);Sell to Close;-1.0;$327.96;1/14/20;$2.04;$2,389.35;-1.0;
2122;DataExporter(;327.47;328.62;326.844;327.45;0.0972;0.071);Buy to Open;1.0;$325.92;1/14/20;;$2,390.88;0.0;
2123;DataExporter(SellClose);Sell to Close;-1.0;$328.62;1/15/20;$1.78;$2,391.31;-1.0;
2124;DataExporter(;327.35;329.02;327.26;328.19;0.1004;0.0683);Buy to Open;1.0;$326.84;1/15/20;;$2,392.65;0.0;
2125;DataExporter(SellClose);Sell to Close;-1.0;$329.02;1/16/20;$1.76;$2,390.75;-1.0;
2126;DataExporter(;329.7;330.92;329.45;330.92;0.1053;0.0724);Buy to Open;1.0;$327.26;1/16/20;;$2,394.41;0.0;
2127;DataExporter(SellClose);Sell to Close;-1.0;$330.92;1/17/20;$1.47;$2,393.38;-1.0;
2128;DataExporter(;331.7;332.18;330.8539;331.95;0.1079;0.0723);Buy to Open;1.0;$329.45;1/17/20;;$2,395.88;0.0;
2129;DataExporter(SellClose);Sell to Close;-1.0;$332.18;1/21/20;$1.33;$2,396.76;-1.0;
2130;DataExporter(;330.9;332.18;330.82;331.3;0.1263;0.073);Buy to Open;1.0;$330.85;1/21/20;;$2,397.21;0.0;
2131;DataExporter(SellClose);Sell to Close;-1.0;$332.18;1/22/20;$1.36;$2,398.05;-1.0;
2132;DataExporter(;332.24;332.95;331.17;331.34;0.1289;0.0728);Buy to Open;1.0;$330.82;1/22/20;;$2,398.57;0.0;
2133;DataExporter(SellClose);Sell to Close;-1.0;$332.95;1/23/20;$1.78;$2,399.80;-1.0;
2134;DataExporter(;330.63;332.1682;329.41;331.72;0.1311;0.0728);Buy to Open;1.0;$331.17;1/23/20;;$2,400.35;0.0;
2135;DataExporter(SellClose);Sell to Close;-1.0;$332.17;1/24/20;$2.76;$2,403.75;-1.0;
2136;DataExporter(;332.44;332.53;327.36;328.77;0.149;0.0818);Buy to Open;1.0;$329.41;1/24/20;;$2,403.11;0.0;
2137;DataExporter(SellClose);Sell to Close;-1.0;$332.53;1/27/20;$5.17;$2,412.14;-1.0;
2138;DataExporter(;323.03;325.12;322.66;323.5;0.1901;0.1007);Buy to Open;1.0;$327.36;1/27/20;;$2,408.28;0.0;
2139;DataExporter(SellClose);Sell to Close;-1.0;$325.12;1/28/20;$2.46;$2,406.51;-1.0;
2140;DataExporter(;325.06;327.85;323.6038;326.89;0.17;0.1071);Buy to Open;1.0;$322.66;1/28/20;;$2,410.74;0.0;
2141;DataExporter(SellClose);Sell to Close;-1.0;$327.85;1/29/20;$4.25;$2,411.97;-1.0;
2142;DataExporter(;328.38;328.63;326.4;326.62;0.1717;0.1048);Buy to Open;1.0;$323.60;1/29/20;;$2,414.98;0.0;
2143;DataExporter(SellClose);Sell to Close;-1.0;$328.63;1/30/20;$2.23;$2,415.93;-1.0;
2144;DataExporter(;324.36;327.91;323.54;327.68;0.164;0.105);Buy to Open;1.0;$326.40;1/30/20;;$2,417.21;0.0;
2145;DataExporter(SellClose);Sell to Close;-1.0;$327.91;1/31/20;$4.37;$2,423.39;-1.0;
2146;DataExporter(;327;327.17;320.73;321.73;0.2108;0.1204);Buy to Open;1.0;$323.54;1/31/20;;$2,421.58;0.0;
2147;DataExporter(SellClose);Sell to Close;-1.0;$327.17;2/3/20;$6.44;$2,424.63;-1.0;
2148;DataExporter(;323.35;326.16;323.22;324.12;0.1923;0.1204);Buy to Open;1.0;$320.73;2/3/20;;$2,428.02;0.0;
2149;DataExporter(SellClose);Sell to Close;-1.0;$326.16;2/4/20;$2.94;$2,425.12;-1.0;
2150;DataExporter(;328.07;330.01;327.72;329.06;0.1631;0.131);Buy to Open;1.0;$323.22;2/4/20;;$2,430.96;0.0;
2151;DataExporter(SellClose);Sell to Close;-1.0;$330.01;2/5/20;$2.29;$2,428.11;-1.0;
2152;DataExporter(;332.27;333.09;330.67;332.86;0.1549;0.1355);Buy to Open;1.0;$327.72;2/5/20;;$2,433.25;0.0;
2153;DataExporter(SellClose);Sell to Close;-1.0;$333.09;2/6/20;$2.42;$2,432.36;-1.0;
2154;DataExporter(;333.91;334.19;332.8;333.98;0.1558;0.135);Buy to Open;1.0;$330.67;2/6/20;;$2,435.67;0.0;
2155;DataExporter(SellClose);Sell to Close;-1.0;$334.19;2/7/20;$1.39;$2,437.66;-1.0;
2156;DataExporter(;332.82;333.9941;331.6;332.2;0.1667;0.1355);Buy to Open;1.0;$332.80;2/7/20;;$2,437.06;0.0;
2157;DataExporter(SellClose);Sell to Close;-1.0;$333.99;2/10/20;$2.39;$2,436.38;-1.0;
2158;DataExporter(;331.23;334.75;331.19;334.68;0.1538;0.1367);Buy to Open;1.0;$331.60;2/10/20;;$2,439.46;0.0;
2159;DataExporter(SellClose);Sell to Close;-1.0;$334.75;2/11/20;$3.56;$2,438.95;-1.0;
2160;DataExporter(;336.16;337.02;334.684;335.26;0.1543;0.1351);Buy to Open;1.0;$331.19;2/11/20;;$2,443.02;0.0;
2161;DataExporter(SellClose);Sell to Close;-1.0;$337.02;2/12/20;$2.34;$2,442.62;-1.0;
2162;DataExporter(;336.83;337.65;336.43;337.42;0.1419;0.136);Buy to Open;1.0;$334.68;2/12/20;;$2,445.35;0.0;
2163;DataExporter(SellClose);Sell to Close;-1.0;$337.65;2/13/20;$1.22;$2,445.94;-1.0;
2164;DataExporter(;335.8621;338.12;335.56;337.06;0.1462;0.1363);Buy to Open;1.0;$336.43;2/13/20;;$2,446.57;0.0;
2165;DataExporter(SellClose);Sell to Close;-1.0;$338.12;2/14/20;$2.56;$2,447.09;-1.0;
2166;DataExporter(;337.51;337.73;336.2;337.6;0.1415;0.1338);Buy to Open;1.0;$335.56;2/14/20;;$2,449.13;0.0;
2167;DataExporter(SellClose);Sell to Close;-1.0;$337.73;2/18/20;$1.53;$2,450.13;-1.0;
2168;DataExporter(;336.51;337.6677;335.21;336.73;0.1529;0.1341);Buy to Open;1.0;$336.20;2/18/20;;$2,450.66;0.0;
2169;DataExporter(SellClose);Sell to Close;-1.0;$337.67;2/19/20;$2.46;$2,449.99;-1.0;
2170;DataExporter(;337.79;339.08;337.48;338.34;0.1487;0.1345);Buy to Open;1.0;$335.21;2/19/20;;$2,453.12;0.0;
2171;DataExporter(SellClose);Sell to Close;-1.0;$339.08;2/20/20;$1.60;$2,455.25;-1.0;
2172;DataExporter(;337.7423;338.64;333.6817;336.95;0.1597;0.1357);Buy to Open;1.0;$337.48;2/20/20;;$2,454.72;0.0;
2173;DataExporter(SellClose);Sell to Close;-1.0;$338.64;2/21/20;$4.96;$2,459.88;-1.0;
2174;DataExporter(;335.47;335.81;332.58;333.48;0.1754;0.1414);Buy to Open;1.0;$333.68;2/21/20;;$2,459.68;0.0;
2175;DataExporter(SellClose);Sell to Close;-1.0;$335.81;2/24/20;$3.23;$2,473.07;-1.0;
2176;DataExporter(;323.14;333.5623;321.24;322.42;0.2516;0.1838);Buy to Open;1.0;$332.58;2/24/20;;$2,462.91;0.0;
2177;DataExporter(SellClose);Sell to Close;-1.0;$333.56;2/25/20;$12.32;$2,483.82;-1.0;
2178;DataExporter(;323.94;324.61;311.69;312.65;0.2785;0.2058);Buy to Open;1.0;$321.24;2/25/20;;$2,475.23;0.0;
2179;DataExporter(SellClose);Sell to Close;-1.0;$324.61;2/26/20;$12.92;$2,488.34;-1.0;
2180;DataExporter(;314.18;318.11;310.7;311.5;0.2772;0.2008);Buy to Open;1.0;$311.69;2/26/20;;$2,488.15;0.0;
2181;DataExporter(SellClose);Sell to Close;-1.0;$318.11;2/27/20;$7.41;$2,508.75;-1.0;
2182;DataExporter(;305.46;311.5637;297.51;297.51;0.3959;0.2532);Buy to Open;1.0;$310.70;2/27/20;;$2,495.56;0.0;
2183;DataExporter(SellClose);Sell to Close;-1.0;$311.56;2/28/20;$14.05;$2,510.87;-1.0;
2184;DataExporter(;288.7;297.892;285.54;296.26;0.3939;0.2514);Buy to Open;1.0;$297.51;2/28/20;;$2,509.62;0.0;
2185;DataExporter(SellClose);Sell to Close;-1.0;$297.89;3/2/20;$12.35;$2,498.42;-1.0;
2186;DataExporter(;298.21;309.16;294.46;309.09;0.3395;0.2971);Buy to Open;1.0;$285.54;3/2/20;;$2,521.97;0.0;
2187;DataExporter(SellClose);Sell to Close;-1.0;$309.16;3/3/20;$14.70;$2,530.89;-1.0;
2188;DataExporter(;309.5;313.84;297.57;300.24;0.3741;0.3097);Buy to Open;1.0;$294.46;3/3/20;;$2,536.67;0.0;
2189;DataExporter(SellClose);Sell to Close;-1.0;$313.84;3/4/20;$16.27;$2,537.65;-1.0;
2190;DataExporter(;306.12;313.1;303.33;312.86;0.3225;0.3429);Buy to Open;1.0;$297.57;3/4/20;;$2,552.94;0.0;
2191;DataExporter(SellClose);Sell to Close;-1.0;$313.10;3/5/20;$9.77;$2,563.58;-1.0;
2192;DataExporter(;304.98;308.47;300.01;302.46;0.3961;0.3558);Buy to Open;1.0;$303.33;3/5/20;;$2,562.71;0.0;
2193;DataExporter(SellClose);Sell to Close;-1.0;$308.47;3/6/20;$8.46;$2,573.72;-1.0;
2194;DataExporter(;293.15;298.78;290.23;297.46;0.4243;0.3568);Buy to Open;1.0;$300.01;3/6/20;;$2,571.17;0.0;
2195;DataExporter(SellClose);Sell to Close;-1.0;$298.78;3/9/20;$8.55;$2,595.72;-1.0;
2196;DataExporter(;275.3;284.19;273.45;274.23;0.5461;0.4462);Buy to Open;1.0;$290.23;3/9/20;;$2,579.72;0.0;
2197;DataExporter(SellClose);Sell to Close;-1.0;$284.19;3/10/20;$10.74;$2,575.49;-1.0;
2198;DataExporter(;284.64;288.52;273.5;288.42;0.4736;0.4918);Buy to Open;1.0;$273.45;3/10/20;;$2,590.46;0.0;
2199;DataExporter(SellClose);Sell to Close;-1.0;$288.52;3/11/20;$15.02;$2,604.62;-1.0;
2200;DataExporter(;280.7;281.94;270.88;274.36;0.5413;0.5128);Buy to Open;1.0;$273.50;3/11/20;;$2,605.48;0.0;
2201;DataExporter(SellClose);Sell to Close;-1.0;$281.94;3/12/20;$11.06;$2,639.31;-1.0;
2202;DataExporter(;256;266.66;247.68;248.11;0.761;0.6005);Buy to Open;1.0;$270.88;3/12/20;;$2,616.54;0.0;
2203;DataExporter(SellClose);Sell to Close;-1.0;$266.66;3/13/20;$18.98;$2,613.88;-1.0;
2204;DataExporter(;263.09;271.4754;248.5237;269.32;0.5892;0.6922);Buy to Open;1.0;$247.68;3/13/20;;$2,635.52;0.0;
2205;DataExporter(SellClose);Sell to Close;-1.0;$271.48;3/16/20;$22.95;$2,667.14;-1.0;
2206;DataExporter(;241.18;256.9;237.36;239.85;0.8344;0.783);Buy to Open;1.0;$248.52;3/16/20;;$2,658.47;0.0;
2207;DataExporter(SellClose);Sell to Close;-1.0;$256.90;3/17/20;$19.54;$2,662.57;-1.0;
2208;DataExporter(;245.04;256.17;237.07;252.8;0.7583;0.8201);Buy to Open;1.0;$237.36;3/17/20;;$2,678.01;0.0;
2209;DataExporter(SellClose);Sell to Close;-1.0;$256.17;3/18/20;$19.10;$2,694.18;-1.0;
2210;DataExporter(;236.25;248.37;228.02;240;0.7772;0.8273);Buy to Open;1.0;$237.07;3/18/20;;$2,697.11;0.0;
2211;DataExporter(SellClose);Sell to Close;-1.0;$248.37;3/19/20;$20.35;$2,704.97;-1.0;
2212;DataExporter(;239.25;247.38;232.22;240.51;0.7275;0.8289);Buy to Open;1.0;$228.02;3/19/20;;$2,717.46;0.0;
2213;DataExporter(SellClose);Sell to Close;-1.0;$247.38;3/20/20;$15.16;$2,736.04;-1.0;
2214;DataExporter(;242.53;244.47;228.5;228.8;0.6698;0.8366);Buy to Open;1.0;$232.22;3/20/20;;$2,732.62;0.0;
2215;DataExporter(SellClose);Sell to Close;-1.0;$244.47;3/23/20;$15.97;$2,754.14;-1.0;
2216;DataExporter(;228.19;229.6833;218.26;222.95;0.6142;0.8353);Buy to Open;1.0;$228.50;3/23/20;;$2,748.59;0.0;
2217;DataExporter(SellClose);Sell to Close;-1.0;$229.68;3/24/20;$11.42;$2,735.12;-1.0;
2218;DataExporter(;234.42;244.1;233.8;243.15;0.6181;0.9128);Buy to Open;1.0;$218.26;3/24/20;;$2,760.01;0.0;
2219;DataExporter(SellClose);Sell to Close;-1.0;$244.10;3/25/20;$10.30;$2,757.32;-1.0;
2220;DataExporter(;244.87;256.35;239.75;246.79;0.6414;0.9176);Buy to Open;1.0;$233.80;3/25/20;;$2,770.31;0.0;
2221;DataExporter(SellClose);Sell to Close;-1.0;$256.35;3/26/20;$16.60;$2,765.46;-1.0;
2222;DataExporter(;249.52;262.8;249.05;261.2;0.6096;0.9388);Buy to Open;1.0;$239.75;3/26/20;;$2,786.91;0.0;
2223;DataExporter(SellClose);Sell to Close;-1.0;$262.80;3/27/20;$13.75;$2,796.29;-1.0;
2224;DataExporter(;253.27;260.81;251.05;253.42;0.6469;0.9425);Buy to Open;1.0;$249.05;3/27/20;;$2,800.66;0.0;
2225;DataExporter(SellClose);Sell to Close;-1.0;$260.81;3/30/20;$9.76;$2,799.82;-1.0;
2226;DataExporter(;255.7;262.43;253.53;261.65;0.5665;0.9358);Buy to Open;1.0;$251.05;3/30/20;;$2,810.42;0.0;
2227;DataExporter(SellClose);Sell to Close;-1.0;$262.43;3/31/20;$8.90;$2,815.10;-1.0;
2228;DataExporter(;260.56;263.33;256.22;257.75;0.5327;0.933);Buy to Open;1.0;$253.53;3/31/20;;$2,819.32;0.0;
2229;DataExporter(SellClose);Sell to Close;-1.0;$263.33;4/1/20;$7.11;$2,836.50;-1.0;
